From,To,Demand,TT,Distance,Estimated?
2754517861,2754517864,,0.010952222,15,No
2754517864,2754517858,,0.033460784,34,No
2754517864,2754517872,,0.025788889,21,No
2754517874,5744824440,,0.762661952,1011,No
2754517874,2754517861,,0.040092157,17,No
5744824440,5744824436,,0.04895,18,No
5661653321,5744824447,,0.020299587,2020,No
3073078191,3073078201,,0.046730357,28,No
3073078201,8116747996,,0.033598198,37,No
3073078201,8116747995,,0.03444386,19,No
3073078193,8116747998,,0.032048527,2920,No
3073078193,3073078191,,0.026170667,25,No
8116747996,8116747995,,0.03565098,34,No
8116747995,3073078193,,0.04090625,32,No
8171109469,8129376900,,0.061753846,39,No
8171109469,2324306719,,0.124494276,99,No
5744824447,7890210571,,0.021178704,18,No
5744824436,5661653321,,0.015023718,26,No
5744824436,5744824447,,0.010102835,2046,No
7890210571,5744824440,,0.024452083,16,No
7890210571,2754517861,,0.748010159,1009,No
7986135919,313210306,,0.048690882,2890,No
7986135919,7986135912,,0.050947368,57,No
7986060902,8108987470,,0.066502283,73,No
8108987470,7986060914,,0.055216296,45,No
8108987470,8108956474,,0.364309959,482,No
8063553598,7986083079,,0.033235484,31,No
8108987467,8108987470,,0.041241667,20,No
8108987467,8108987451,,0.048892157,51,No
8108794356,2324400602,,1.065264336,1430,No
8108987451,7986060902,,0.017439474,19,No
8108987457,8108987451,,0.044087719,95,No
183343812,183343815,,0.163152688,155,No
183343815,183343812,,0.143135981,3349,No
8951222611,2313008282,,0.071611228,95,No
8521983586,8542136261,,0.271418333,820,No
233987302,2193925785,,0.091833333,51,No
2193925785,2193925790,,0.013015476,14,No
1914210691,2313008362,,0.068591473,1204,No
5769128853,1914183056,,1.523596574,1012,No
1914210728,1914210714,,0.098915873,63,No
346123570,2313008317,,0.250790196,255,No
1914239555,5769128853,,0.500344181,507,No
1914183076,3423868196,,1.326161812,1339,No
1914183076,1914183132,,0.057273016,21,No
3423868196,1914183287,,0.545785138,508,No
1914183132,1914183109,,0.072275641,26,No
1914183109,1914183065,,1.186359877,648,No
1914183109,1914183076,,0.115764634,41,No
1914183226,1914183132,,1.325208769,1338,No
1914210700,1914210730,,0.298067164,67,No
1914183287,1914183317,,0.024139583,8,No
1914183317,2313008255,,2.813303677,2815,No
1914183317,1914183362,,0.319656439,44,No
2313008255,2313008263,,0.364908194,480,No
1914183362,1914183342,,0.1015,19,No
1914183342,1914183226,,0.551028824,510,No
1914183342,1914183287,,0.142011765,68,No
1914210696,1914210700,,0.083681667,50,No
1914210696,1914210730,,0.110375758,33,No
1914210730,1914210743,,0.252964286,84,No
1914210714,1914210696,,0.176675132,63,No
1914210743,1914210728,,0.269675302,579,No
1914210743,1914210714,,0.1062425,40,No
8538701252,4001677642,,0.034106863,34,No
2193925783,233987302,,0.074511667,140,No
2193925783,2193925785,,0.025027451,17,No
2193925790,2193925801,,0.05300625,48,No
2193925790,2193925796,,0.025068182,11,No
2193925801,2193925796,,0.117156716,134,No
2193925796,2193925783,,0.179189815,54,No
6604481027,2313008083,,0.211383633,167,No
2194615325,3483625290,,5.16815455,6754,No
3483625290,8538331549,,0.948365819,1258,No
3483625290,3483627203,,0.236721739,138,No
2312871218,2803771716,,0.579939883,542,No
2312871218,2801389754,,0.381659091,506,No
2803771716,2803746075,,3.074961232,4039,No
2801389754,7562307397,,2.016254013,2683,No
2312871223,2801389754,,0.31416022,318,No
2312871223,2801389751,,0.758640808,7456,No
2801389751,8533331152,,1.179540541,1584,No
2313008065,7562307394,,4.744102621,6334,No
2313008065,7562298917,,0.024169094,11692,No
7562307394,2801389753,,2.315681011,3079,No
7562298917,3423653238,,5.759690703,7687,No
7562298917,2313008065,,0.248041026,65,No
2313008083,2313008065,,4.811311067,6426,No
2313008263,2803746075,,0.652399923,653,No
2313008263,2312871223,,3.057415441,4011,No
2803746075,2803746073,,0.348926566,463,No
2313008279,8951222608,,0.067497318,87,No
2313008279,5169166147,,3.847689665,179,No
8951222608,2313008283,,0.01724,30,No
5169166147,2313008283,,0.0868663,91,No
5169166147,8951222608,,0.100002128,94,No
2313008282,8951222607,,0.115560934,157,No
8951222607,7241506112,,2.682841433,3033,No
8951222607,8951222591,,0.01781439,3668,No
2313008283,8951222588,,0.01573631,28,No
8951222588,8951222611,,0.096515675,3161,No
8951222588,2313008282,,0.196712698,21,No
3667045641,3667045635,,0.137368116,46,No
2313008366,1914210691,,0.0515,30,No
2414235894,3667045638,,0.53978819,1184,No
7241506112,8951222591,,2.915171569,4634,No
3667045638,3667045641,,0.135348,50,No
2801225000,9492846545,,0.167333333,162,No
9492846545,2801225020,,0.48463377,5188,No
9492846545,4090316071,,0.008654,7,Yes
2801225020,2801283447,,0.016087879,22,No
2801283447,2801237843,,0.835246184,511,No
2801225055,2801225063,,0.14391214,5954,No
2801225055,7065880217,,0.097817248,5851,No
2801237592,2801237822,,0.415454346,13438,No
2801237592,2801237864,,0.282712349,386,No
2801237822,2803314039,,0.852196322,580,No
2801237864,9487424118,,4.68849863,6276,No
2803314039,2803314060,,1.829149477,2453,No
2801237843,9492951804,,0.033221368,39,No
2801237843,4090316071,,0.170566667,30,No
9492951804,2801237864,,0.444499036,5894,No
4090316071,2801237822,,0.084046748,82,No
4090316071,9492951804,,0.184872414,29,No
9487424118,7157027204,,5.286688691,6959,No
2801283437,2801225020,,0.333295522,335,No
2801283437,2801237592,,0.466138934,619,No
9492967196,2801285941,,0.447878716,444,No
8533331152,8533331166,,0.132648627,170,No
2801389753,2803771716,,0.726202464,798,No
2801389753,2801389751,,0.282697707,378,No
7562307397,7562298917,,4.74412966,6330,No
2803314028,2851226428,,6.636770577,8857,No
2851226428,2801283437,,1.264649773,1685,No
2803314060,7562253772,,6.635543543,8867,No
7562253772,7562253783,,0.965764193,1280,No
2803746073,2313008255,,0.930610127,632,No
2803746073,1914183362,,3.068523907,2813,No
3423653238,3483634538,,0.23339385,15055,No
3423653238,7388153027,,5.470777768,7017,No
3483634538,3423653278,,0.228312963,126,No
3483634538,7065918616,,0.198416667,72,No
7388153027,4001677652,,0.374578378,222,No
7388153027,7388153028,,0.198034559,272,No
8538331549,2313008083,,0.436255235,312,No
8538331549,6604481027,,0.182830979,177,No
3483627203,3483632928,,0.079080409,57,No
3483627203,7068236887,,0.14228662,71,No
3642213589,8542066702,,1.909984947,2241,No
7388153043,8899069154,,2.330856502,3122,No
8542066702,8542066700,,0.005563,2,Yes
3667045635,2414235894,,0.512794481,459,No
3667045635,3667045638,,0.053706667,15,No
4001677626,7388211225,,0.084172996,79,No
4001677633,4001677626,,0.247521429,140,No
4001677633,8874154175,,0.37834902,102,No
8874154175,8538697205,,0.005136,6,Yes
8874154175,4001677626,,0.083068798,86,No
4001677634,8538701247,,0.117933768,115,No
8538701247,8538701237,,0.101408247,97,No
8538701247,8538701248,,0.256831579,152,No
4001677642,8538701231,,0.13086015,133,No
4001677642,8538697215,,0.436625733,250,No
8538701231,8874154173,,0.003744,0,Yes
8538701231,8538697215,,0.288658547,117,No
8538697215,7388153028,,0.297822321,224,No
4001677652,4001677634,,0.274739633,127,No
4001677652,8874154173,,0.116103829,74,No
8874154173,8538701230,,0.005685,0,Yes
8874154173,4001677634,,0.081080426,86,No
4001678366,4001677633,,0.732316429,1120,No
4001678366,2194615325,,0.200116364,275,No
8951222591,2313008279,,0.009629,9,Yes
7388153028,8542066703,,4.066487244,5417,No
8542066703,8542066701,,0.353603148,90,No
8899069154,8542136261,,0.365352636,430,No
8899069154,8521983586,,0.243468545,1109,No
8538697205,8538701236,,0.004138,0,Yes
7562253767,2803314028,,0.964200234,1282,No
7562253783,8533331159,,2.560012179,3432,No
8533331159,8533331158,,0.133618935,169,No
8521983602,8521983611,,0.108453968,63,No
8542136261,10543651527,,1.385922222,1764,No
8521983611,3642213589,,2.546560133,3390,No
8533331166,7562253767,,2.560214103,3432,No
8533331166,8533331159,,0.026348485,2178,No
8533331158,2312871218,,1.397706015,1862,No
8533331158,8533331152,,0.021463022,4888,No
8538701236,8538701237,,0.005158,0,Yes
8538701236,8538701230,,0.300242617,298,No
8538701230,8874154171,,0.004174,0,Yes
8874154171,8538701231,,0.005866,0,Yes
8874154171,8538701252,,0.164315369,167,No
8538701237,8538701248,,0.116890041,82,No
8538701237,8874154175,,0.004091,6,Yes
8538701248,2194615325,,0.442586667,265,No
8542066700,4001678366,,4.146684251,5467,No
8542066700,8542066703,,0.042341667,28,No
8542066701,7388153043,,1.663419748,2218,No
8542066701,8542066702,,0.080280905,1194,No
8908146176,2801225055,,0.611969057,251,No
8908146176,2803314039,,0.250255147,340,No
9487424117,8908146176,,4.620186147,6167,No
7157027204,8529625436,,0.309088136,59,No
7157027204,7157027203,,0.01881087,23,No
10543773428,10543674928,,0.481562695,214,No
10543773450,10543674875,,0.469304936,233,No
3696697969,3696697997,,0.483496636,441,No
3769763714,10274290100,,0.197548,200,No
1917182866,2799906043,,0.115413274,113,No
1917182894,1917182899,,0.078493827,27,No
1917182841,2799906041,,0.074,224,No
1917182899,1917182894,,0.094687681,46,No
275577393,8051232446,,0.223328671,143,No
8051232446,8051232444,,0.197138372,43,No
8051232446,8063245240,,0.443428179,346,No
8063553599,8063553597,,0.031513514,37,No
2108646981,2108690168,,0.312479852,316,No
8063245239,8063245212,,0.350839407,354,No
2108690168,8051232444,,0.394001156,346,No
8063245240,8063245239,,0.318319462,310,No
8051232444,8051232437,,0.265374479,128,No
3426722854,2108646981,,0.357056322,348,No
8063245212,7986063382,,1.227059519,1082,No
6296256574,7986063382,,0.15222381,21,No
6296256574,8063245217,,0.061285246,61,No
7986063382,8040833436,,0.028331481,36,No
7986063382,6296256580,,0.095473529,34,No
8063245217,3426722854,,1.014257306,1022,No
6296256580,7986103385,,0.175642857,14,No
7986103385,8040833433,,0.140062222,90,No
7986103385,6296256574,,0.043830749,129,No
7986063380,8063245217,,0.152622222,99,No
8040833433,6296256574,,0.189793125,80,No
275581415,1386077349,,0.759453505,661,No
8040833436,6296256580,,0.08931,70,No
7986083076,8063553599,,0.035132258,31,No
7986083076,8063553597,,0.015796,6,Yes
8063553597,8063553594,,0.009027,0,Yes
7986083079,8063553600,,0.135961111,33,No
7986083079,7986083076,,0.017361538,13,No
8063553600,7986083076,,0.131954167,32,No
8051232437,275577393,,0.048409375,48,No
8051232437,8051232446,,0.03336,30,No
8063553594,8063553598,,0.028684211,38,No
8063553594,7986083079,,0.015786,7,Yes
227112255,2108605834,,0.034802128,47,No
227112255,2108605820,,0.085181891,104,No
2108605834,2108605862,,0.133152174,184,No
2108605820,2108605834,,0.084596667,100,No
275577481,275581415,,1.012607907,820,No
275577481,1386077349,,0.076538462,26,No
1386077349,2492258090,,0.339800459,327,No
1386077349,2487610452,,0.068195531,716,No
313214426,7969023401,,0.234604348,161,No
7969023401,7969023400,,0.083563889,60,No
313214430,8005535655,,0.051873333,45,No
313214430,2492258048,,0.056373529,17,No
8005535655,2492258044,,0.013998148,9,No
2492258048,2492258045,,0.232253846,65,No
2492258048,2492258052,,0.047684848,22,No
2492258090,7992856014,,0.168962319,115,No
2487610452,275577481,,0.351420588,136,No
2108605862,2108605874,,0.065931086,89,No
2108605862,2108605863,,0.043960769,65,No
2108605874,2108605863,,0.08588,0,Yes
2108605863,227112255,,0.238646,0,Yes
2492258044,2492258048,,0.049755455,55,No
2492258045,2492258052,,0.182011905,56,No
2492258045,7935224047,,0.19264,105,No
2492258052,2492258054,,0.039755556,30,No
2492258054,313214430,,0.044888889,21,No
2492258054,2492258060,,0.567219912,380,No
2492258060,7969023399,,0.52461306,342,No
2492258059,2804690717,,0.498386567,335,No
2804690717,313214430,,0.083461111,45,No
2804690717,8005535655,,0.112409792,80,No
7969023399,7969023402,,0.083558333,60,No
2492258074,9951543799,,0.104085915,71,No
9951543799,9951543798,,0.027314159,791,No
9951543799,7969023317,,0.582531063,389,No
2492258075,2492258074,,0.04548,15,No
2492258075,7969023445,,0.499587879,330,No
7969023445,9951534012,,0.017114583,8,No
2492258082,7388329501,,0.416300959,278,No
7969023292,7969025127,,0.079045977,58,No
7388329501,7992856017,,0.177656011,122,No
2492258086,7388329501,,0.044363333,15,No
2492258086,7969023292,,0.276239,0,Yes
2492258089,2492258090,,0.00893,0,Yes
2492258089,2487610452,,0.144673,0,Yes
7992856014,7982389931,,0.113858889,75,No
602453906,2720468493,,0.107423077,78,No
2842392567,7982370097,,0.03155,24,No
7982370097,7982370096,,0.016041667,12,No
7982370097,7969023291,,0.250542945,163,No
6926178081,2842392567,,0.45025322,295,No
6926178082,9951543953,,0.1486815,100,No
6926178082,6926178081,,0.034433333,10,No
9951543953,7992856015,,0.114023778,75,No
7388321015,7969023303,,0.282571316,190,No
7388321017,7969025122,,0.59868,405,No
7969023303,7969023305,,0.170484985,111,No
7969025122,7969025123,,0.233846667,160,No
7992856017,7992856016,,0.167791228,19,No
7992856017,7992856023,,0.290568772,190,No
7397527177,7969023306,,0.41268535,281,No
7969023337,7969023336,,0.669222978,441,No
7969023306,7969023304,,0.170897898,111,No
7397589613,7397527177,,0.669458806,441,No
7969023336,7969023315,,0.564569697,374,No
7969023291,7992856016,,0.284161426,194,No
7992856023,7982370096,,0.248844136,162,No
7992856016,2492258086,,0.185050712,117,No
7969025127,7969025126,,0.138566308,93,No
7969023299,7969025127,,0.016698611,12,No
7969023299,2492258082,,0.076622222,60,No
7969023305,7969023306,,0.016057778,15,No
7969023305,7969023337,,0.411363771,282,No
7969023304,7969023303,,0.278216129,31,No
7969023304,7388321017,,0.283214035,190,No
7969023315,7969023318,,0.350506739,230,No
7969023318,7969023317,,0.017208974,13,No
7969023318,9951543798,,0.5845015,389,No
7969023316,7969023315,,0.29082,30,No
7969023316,7397589613,,0.563687879,374,No
7969023317,7969023316,,0.350652826,230,No
9951543798,2492258075,,0.119391553,73,No
7969023402,7969023401,,0.066545556,420,No
7969023402,9951543721,,0.318804614,177,No
7969023400,7969023399,,0.032960667,700,No
7969023400,2492258059,,0.514870917,349,No
9951543721,9951543720,,0.019927778,6,No
9951534012,313214426,,0.034645333,25,No
9951534012,9951543721,,0.281024691,27,No
7969025121,7388321015,,0.600611881,404,No
7969025123,7969025125,,0.35054594,234,No
7969025124,7969025121,,0.233584167,160,No
7969025125,7969023299,,0.137242553,94,No
7969025126,7969025125,,0.031919606,482,No
7969025126,7969025124,,0.35198133,233,No
7981357596,2842392567,,0.195530263,38,No
7981357596,6926178082,,0.449409091,297,No
7982370096,7981357596,,0.036411111,21,No
7982389931,6926178081,,0.148542,100,No
7992856015,2492258089,,0.219464493,115,No
9951533998,313214426,,0.168223333,60,No
9951543720,2492258074,,0.480221687,322,No
9951543720,7969023445,,0.166790698,43,No
602453785,9370872909,,0.067037811,67,No
9370872909,9370872908,,0.002811,3,Yes
602453820,3708869868,,0.085946429,56,No
3708869868,2719355929,,0.088101449,46,No
3708869868,5171743427,,3.183711153,2116,No
9351144018,9433051754,,0.316307911,316,No
602453857,5171743453,,3.303562906,2606,No
2720468514,2720468507,,0.115406871,114,No
5171743453,5171743445,,0.222922549,34,No
5171743453,9453970240,,4.768518482,3277,No
2720468493,2720468507,,0.111988477,81,No
2720468493,2720468514,,0.16757931,116,No
870282591,4818870271,,0.554944991,549,No
4818870271,3514625794,,0.021171795,26,No
2131953064,2131953071,,0.343924738,159,No
2108499317,2108499311,,0.145137766,94,No
2108499473,2108509098,,0.157908154,1860,No
2108499311,2108499308,,0.066573611,48,No
2108509098,2108509109,,0.01576875,16,No
2108509084,2108509086,,0.046352174,46,No
2108509086,2108509089,,0.016202778,24,No
2108509086,2108509087,,0.031737963,54,No
2108520083,2108519998,,2.78636682,2726,No
2108509089,2108509090,,0.005651,3,Yes
2108509087,2108499473,,0.016777536,23,No
2108509090,2108509087,,0.024480247,27,No
2108509090,2108509098,,0.027088889,27,No
2108509109,2108509114,,0.068383809,2347,No
2108509109,2108509107,,0.049993333,30,No
2108509101,2108509089,,0.086728723,658,No
2108509101,2108509084,,0.076542157,85,No
2108509107,2108509101,,0.015897917,8,No
2108509114,2108509107,,0.051963793,58,No
2108509123,2108509145,,0.115989671,71,No
2108509145,2108509166,,0.018781944,12,No
2108509125,2108509145,,0.033724638,23,No
2108509125,2108509123,,0.111429812,71,No
2108509131,2108509125,,0.016231111,15,No
2108509166,2108509177,,0.081644196,893,No
2108509166,2108509168,,0.03125098,17,No
2108509162,2108509131,,0.031445,40,No
8482912270,8482912283,,0.333966068,334,No
2108509164,2108509162,,0.073174719,979,No
2108509164,2108509131,,0.034031818,22,No
2108509177,2108509168,,0.033310753,31,No
2108509168,2108509164,,0.017175,6,No
4328159398,8529389209,,0.051201923,52,No
2108519983,2108519998,,0.027343333,20,No
2108519983,2108520083,,2.799419599,2745,No
2108519998,2108519983,,0.055515625,32,No
2108522735,2801300373,,0.04205614,19,No
2108522735,8482912275,,1.026774175,1030,No
2801300373,2108522754,,0.004893,5,Yes
8482912275,8482912278,,0.04477,30,No
2108522737,2108522735,,0.018811111,9,No
2108522754,2801300372,,0.042208621,29,No
2108522754,8529625435,,4.895697219,4890,No
2801300372,2108522761,,0.0147,16,No
8529625435,7157027203,,0.217469778,75,No
2108522761,2108522737,,0.031850807,723,No
2108522761,2811445307,,1.013128268,1020,No
2811445307,2108522737,,1.012585963,1014,No
2131953071,2131953095,,0.05715747,743,No
2131953071,4785072638,,4.589438113,5384,No
2131953070,2131953071,,0.063406349,42,No
2131953070,2131953064,,0.415280733,141,No
2131953095,2131953102,,0.043055405,37,No
2131953095,2131953105,,0.266944831,158,No
4785072638,4785072634,,0.265130228,365,No
4785072638,4785061339,,0.307762698,84,No
2131953102,8202285491,,0.199825946,185,No
2131953102,2131953070,,0.056519774,59,No
2131953105,2131953102,,0.249340067,297,No
8202285491,3262954913,,0.54998594,665,No
2322616469,9427619921,,0.135412766,94,No
2131961879,2741561833,,0.298220099,403,No
2131961879,2131961884,,0.100187149,83,No
2741561833,2816150959,,5.686979456,7608,No
9427619921,2322616475,,0.053903488,43,No
9427619921,6260445617,,0.036966,4,Yes
2322616475,6260445617,,0.052026596,47,No
6260445617,6260445597,,0.173584735,107,No
6260445617,6260445610,,0.266388889,33,No
2322616538,2322616579,,0.135204444,150,No
2322616579,2322616590,,0.079869497,53,No
2322616617,8570027877,,0.033676423,41,No
2322616544,2322616546,,0.185305523,169,No
2322616546,2322616549,,0.095773438,64,No
6260445597,6260445610,,0.066821481,90,No
2322616549,2322616561,,0.163486565,294,No
2322616549,2322616562,,0.152477083,144,No
2322616561,2322616568,,0.083087879,55,No
2322616562,2322616561,,0.152518,150,No
2322616568,2322616538,,0.131924324,148,No
2322616568,2322616579,,0.152740909,110,No
2322616590,2322616544,,0.183647765,179,No
2322616590,2322616546,,0.084336257,57,No
2322616613,2751953098,,0.311468553,212,No
2758635606,2720468504,,0.142236207,174,No
2751953098,2322616617,,0.101543333,60,No
2751953098,8570027877,,0.185622078,77,No
8570027877,2322616613,,0.115461905,147,No
2719355905,3708869868,,0.127360444,75,No
2719355905,602453820,,0.11857619,49,No
2719355929,2719355905,,0.076739899,33,No
2720468507,2720468504,,0.140192424,99,No
2720468507,2758635606,,0.133617357,169,No
2720468504,2720468493,,0.090346377,46,No
2720468504,602453906,,0.069262121,88,No
2720635550,2816150955,,0.399862857,280,No
2816150955,2803370938,,0.931123596,1246,No
2816157097,2816157096,,0.285085312,219,No
2727061001,5171743445,,4.931649095,3187,No
2727061001,2761158723,,0.06008642,27,No
5171743445,5171743446,,0.003416,2,Yes
2761158723,2761158710,,0.0618,31,No
2803370901,2741561848,,0.712891423,956,No
2816150959,2816150955,,0.33220362,442,No
2816150959,2816150966,,0.508065177,358,No
2741561848,9338501519,,1.81500477,2418,No
2741561934,2131961879,,0.412375589,566,No
9338501519,8202285492,,1.179678812,1585,No
2761158710,2719355929,,3.165530224,2101,No
2761158710,5171743427,,0.0913625,16,No
5171743427,2727061001,,0.039221212,11,No
2801285941,2801285972,,0.165248971,162,No
9492967179,9492967196,,0.44930316,443,No
2801285972,2801285957,,1.186205774,1143,No
2801285950,2801285957,,0.026928,25,No
2801285950,9492967182,,1.346619666,1139,No
2801285957,2801285967,,0.0283375,24,No
9492967182,9492967179,,0.307784739,166,No
2801285951,2801285958,,0.121291176,119,No
2801285958,2801285950,,0.005725,10,No
2801285967,2801285958,,0.035455172,29,No
2801285967,2801285951,,0.135608743,122,No
2803370938,6292254235,,0.197206314,227,No
2803370938,4328159433,,7.596657047,10139,No
4328159433,8482912223,,1.179648409,1184,No
4328159433,4328159444,,0.531982017,519,No
2803417663,9370878318,,0.06627549,68,No
9351144089,9433051758,,0.217201659,211,No
9370878318,9370872916,,0.005316,5,Yes
2803851250,2816157096,,0.19894058,276,No
2803851250,2816157097,,0.298812857,210,No
2816157096,2803370901,,5.921178408,7904,No
3262954913,9338501520,,1.312751622,1582,No
8202285492,8202285490,,0.548333508,667,No
9338501520,9338501519,,0.221502857,35,No
9338501520,2741561934,,1.802089166,2409,No
8529389209,8529389206,,0.017303333,10,No
4328159425,8529438018,,0.016115556,15,No
8529438018,8529389215,,0.013326923,13,No
4328159426,4328159429,,0.04824881,42,No
4328159426,4328159440,,0.430127273,275,No
4328159429,4328159425,,0.033770833,40,No
4328159440,4328159434,,0.427154283,428,No
4328159463,4328159470,,0.079026423,41,No
8482912223,7157027209,,0.05103,55,No
4328159444,4328159446,,0.064051724,754,No
4328159444,4328159470,,0.49989039,333,No
4328159434,9392929579,,7.148460737,9551,No
9392929579,2788726224,,0.524488617,593,No
9392929579,2803851250,,1.346448995,1791,No
4328159441,4328159440,,0.05465,43,No
4328159441,4328159425,,0.231605346,25603,No
4328159446,8482912223,,0.628235503,630,No
4328159470,4328159469,,0.270942029,92,No
4328159469,4328159446,,0.504425532,329,No
4328159469,4328159463,,0.082482906,39,No
4785061339,4785072634,,0.388815887,449,No
4785072634,6604432078,,1.744863481,2344,No
4785072626,4785072637,,0.670405286,227,No
4785072637,2131953095,,4.55555707,5391,No
4785072627,2322616511,,0.178928155,103,No
4785072627,8187802406,,0.126303125,16,No
6604432078,6604432076,,0.217564809,296,No
6604432078,8187795255,,0.292126,5,Yes
4785072636,4785072637,,0.265618551,345,No
4785072636,4785072627,,0.376360728,595,No
5171743446,5171743453,,0.122558333,46,No
5171743446,602453857,,3.298210467,2605,No
9453970240,2761158723,,0.212464433,291,No
9453970240,9453958502,,0.274216717,332,No
6260445610,2322616469,,0.050551754,57,No
6260445610,9427619921,,0.203440541,37,No
6604395907,6604395930,,0.283510967,386,No
6604395907,6604395916,,0.381091,0,Yes
6604395930,9248812793,,0.631701631,838,No
6604395916,6604416220,,4.507246748,6017,No
6604416220,6604416235,,0.41685,7,Yes
6604416220,6604416236,,0.333989513,445,No
6604395917,6604395916,,0.283205211,387,No
6604395917,6604395930,,0.3832,1,Yes
9248812793,6604453669,,0.715275,946,No
6604416210,6604416236,,0.465003,3,Yes
6604416210,6604416235,,0.328497402,449,No
6604416236,8526205518,,0.283237879,374,No
6604416235,6604395907,,4.490892928,6010,No
8526205518,8187795254,,2.627468488,3513,No
8526205518,8526155812,,0.060662,0,Yes
6604432076,8526155812,,2.627118157,3512,No
8526155812,6604416210,,0.282590053,377,No
8187795255,4785072636,,1.761827439,2358,No
6604453669,8188028139,,0.316611006,421,No
8188028139,8526100750,,0.266881192,358,No
8188028139,8526100779,,0.362773,9,Yes
7157027203,8482912224,,0.044126228,16813,No
7157027203,7157027209,,0.042772734,2758,No
8482912224,4328159434,,0.814682055,1095,No
8482912224,4328159441,,0.491743408,40566,No
7157027209,8482912230,,0.016932222,15,No
8529625436,2801300372,,4.882183432,4888,No
8482912230,7157027204,,0.029021735,13966,No
8482912230,9487424117,,5.287183678,6966,No
8187795254,8187795255,,0.233299111,300,No
8187795254,6604432076,,0.309056,1,Yes
8526100750,8521932052,,1.480731139,1982,No
8526100779,9248812776,,0.232804154,321,No
8202285490,2131953070,,0.198588235,187,No
2766479856,2766479844,,0.154295175,76,No
8482912283,8482912275,,0.046516279,43,No
8482912283,2801300373,,1.08539891,1132,No
8482912278,8482912283,,0.060565926,45,No
8482912278,8482912270,,0.333205589,334,No
8521932052,8521932043,,0.353357,0,Yes
8521932052,8521932049,,0.267470465,351,No
8529389206,4328159426,,0.020836364,11,No
8529389206,8529438018,,0.03055098,17,No
8529389215,4328159398,,0.061393771,99,No
8529389215,8529389209,,0.021641667,12,No
9248812769,6604395917,,0.333441131,436,No
9248812776,9248812769,,1.080997914,1438,No
9351143917,9351144018,,0.493223529,340,No
9351143917,9433051751,,0.201716667,18,No
9433051751,9351144089,,0.250463992,243,No
9433051754,9433051751,,0.033165556,30,No
9433051754,9351143917,,0.117827778,24,No
9433051758,9351143917,,0.275677333,50,No
9433051758,9351143997,,0.230735,80,No
9370872908,2803417663,,0.067936232,69,No
9370872908,9370878318,,0.022503,1,Yes
9370872916,602453785,,0.067089899,66,No
9370872916,9370872909,,0.020032,0,Yes
234217675,3696697969,,0.33037767,0,Yes
3696697997,4158020463,,0.546136,0,Yes
870282587,4818799421,,0.022744,0,Yes
2753437258,4818799421,,0.019473,0,Yes
4818799421,2753437257,,0.050221429,49,No
1433715938,1433715847,,1.144532061,393,No
1433715847,1497231385,,0.941239535,516,No
9518561547,1433715837,,0.642119266,109,No
11080185607,11080185615,,0.855545804,286,No
1497219742,11155805563,,0.918329248,306,No
11080185610,11080185620,,0.953760918,316,No
11155805563,11155805559,,0.042061,1,Yes
11155805563,11155805568,,0.13511746,42,No
1497219747,11155805564,,0.954307862,318,No
11155805564,11155805559,,0.135045455,44,No
11155805564,11155805568,,0.23495,3,No
9518540871,9518561547,,0.775893008,205,No
1834583648,3636582880,,0.507738519,225,No
3636582880,2749132057,,0.082845833,80,No
1913155173,2753421635,,0.049859,50,No
2753421654,2753421672,,0.067166169,67,No
2753421635,2753421646,,0.026527536,23,No
2108484110,2108484124,,0.068648148,54,No
2108484106,2108484110,,0.065479012,54,No
2108484168,3496541159,,0.153135714,28,No
3496541159,2108484193,,0.067136434,43,No
4158020463,234217675,,0.576664969,540,No
2108484170,2108484168,,0.084736111,36,No
2108484170,3496541159,,0.032965152,22,No
2108484188,2108484170,,0.005444,5,Yes
2108484193,2108484195,,0.17287619,42,No
2108484193,2108484188,,0.049586765,34,No
2108484195,2108484188,,0.088010417,48,No
2108484219,2108499299,,0.099229293,99,No
2753421676,2753421666,,0.098838298,47,No
2108499297,2108499307,,0.156805435,92,No
2108499299,2108499298,,0.149498438,96,No
2108499307,2108499310,,0.018725758,11,No
2108499298,2108499307,,0.081556034,58,No
2108499298,2108499297,,0.09945,102,No
2108499310,2108499311,,0.127133333,84,No
2108499310,2108499317,,0.134535043,78,No
2108499308,2108499299,,0.066037209,43,No
2108499308,2108484219,,0.148673684,95,No
2749132057,3636582881,,0.083287356,87,No
3636582881,2749132054,,0.132851515,132,No
2749132110,2749132124,,0.049072115,52,No
2753421628,2753421636,,0.066558685,71,No
2753421636,2753421633,,0.021769048,14,No
3514625385,4818870269,,0.043776923,39,No
2753421633,4818550473,,0.028847009,39,No
2753421633,2753421635,,0.027933333,18,No
4818550473,1913155173,,0.019714815,9,No
2753421646,2753421636,,0.02404359,26,No
2753421646,2753421628,,0.068718408,67,No
2753421672,2753421658,,0.037554167,24,No
2753421655,4818549048,,0.068772549,17,No
4818549048,2753421662,,0.124284848,209,No
4818549048,4818549045,,0.097367188,64,No
2754313883,4818546131,,0.017219231,13,No
2753421658,2753421666,,0.034728571,21,No
2753421658,2753421676,,0.04695566,53,No
2753421666,2753421667,,0.011429167,8,No
2753421662,2753421663,,0.005396,5,Yes
2753421663,4818549045,,0.130381818,209,No
2753421663,2753421672,,0.032651515,22,No
4818549045,2753421654,,0.0835,21,No
2753421667,2753421655,,0.068512568,61,No
