gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
6,10,1,0,False,140237.888,241,2074642959,40.5217001,47.6494789,3,47.6494789,40.5217001,,,9181,POINT (47.6494789 40.5217001),4200.0
6,10,1,0,False,140237.888,241,2914588489,40.6401775,47.7347806,4,47.7347806,40.6401775,,,9191,POINT (47.7347806 40.6401775),8600.0
6,10,1,0,False,140237.888,241,2948913874,40.642494,47.7448406,3,47.7448406,40.642494,,,9254,POINT (47.7448406 40.642494),4200.0
6,10,1,1,False,146643.012,243,3478002414,40.6146127,48.0129412,4,48.0129412,40.6146127,,,9988,POINT (48.0129412 40.6146127),9600.0
6,10,1,1,False,146643.012,243,8623246342,40.6092657,47.8524126,2,47.8524126,40.6092657,,,9172,POINT (47.8524126 40.6092657),4200.0
6,10,1,1,False,146643.012,243,1765967761,40.6357745,47.8553919,3,47.8553919,40.6357745,,,9168,POINT (47.8553919 40.6357745),6200.0
6,10,1,1,False,146643.012,243,7397309012,40.6354258,47.8585783,3,47.8585783,40.6354258,,,9171,POINT (47.8585783 40.6354258),6200.0
6,11,None,None,False,180203.999,245,346126591,40.5806579,48.3950067,4,48.3950067,40.5806579,,,9938,POINT (48.3950067 40.5806579),9600.0
6,11,None,None,False,180203.999,245,2059586005,40.5803005,48.4061862,3,48.4061862,40.5803005,,,9943,POINT (48.4061862 40.5803005),6200.0
6,11,None,None,False,180203.999,245,2915617588,40.3461554,48.1580248,3,48.1580248,40.3461554,,,10026,POINT (48.1580248 40.3461554),5400.0
6,11,None,None,False,180203.999,245,2096752633,40.5590918,48.4034067,3,48.4034067,40.5590918,,,9949,POINT (48.4034067 40.5590918),4200.0
6,11,None,None,False,180203.999,245,8375759039,40.3544242,48.1047111,3,48.1047111,40.3544242,,,10062,POINT (48.1047111 40.3544242),7200.0
6,12,None,None,False,279937.89200000005,247,2779983516,40.669344,48.5309387,4,48.5309387,40.669344,,,9944,POINT (48.5309387 40.669344),9600.0
6,12,None,None,False,279937.89200000005,247,6604379168,40.5166301,48.8343313,3,48.8343313,40.5166301,,,10879,POINT (48.8343313 40.5166301),7200.0
6,12,None,None,False,279937.89200000005,247,2322716201,40.5949959,48.7011969,3,48.7011969,40.5949959,,,10844,POINT (48.7011969 40.5949959),6200.0
6,12,None,None,False,279937.89200000005,247,6604378750,40.523268,48.857095,3,48.857095,40.523268,,,10864,POINT (48.857095 40.523268),7200.0
6,12,None,None,False,279937.89200000005,247,8491687188,40.579495,48.7267504,3,48.7267504,40.579495,,,10899,POINT (48.7267504 40.579495),7200.0
6,13,None,None,False,174.772,249,6604405420,40.4991587,49.0039478,3,49.0039478,40.4991587,,,10869,POINT (49.0039478 40.4991587),7200.0
6,13,None,None,False,174.772,249,2322768969,40.490265,49.2190351,3,49.2190351,40.490265,,,11611,POINT (49.2190351 40.490265),7200.0
6,13,None,None,False,174.772,249,6603918378,40.4976335,49.2491313,3,49.2491313,40.4976335,,,11627,POINT (49.2491313 40.4976335),7200.0
6,13,None,None,False,174.772,249,6603968488,40.4726706,49.1318747,3,49.1318747,40.4726706,,,11656,POINT (49.1318747 40.4726706),7200.0
6,13,None,None,False,174.772,249,6603930978,40.4930116,49.2258485,3,49.2258485,40.4930116,,,11649,POINT (49.2258485 40.4930116),7200.0
6,14,0,1,False,2956.591,251,339114853,40.4417317,49.7448338,3,49.7448338,40.4417317,,,12150,POINT (49.7448338 40.4417317),7200.0
6,14,0,1,False,2956.591,251,8492039409,40.4456439,49.7080578,3,49.7080578,40.4456439,,,13206,POINT (49.7080578 40.4456439),7200.0
6,14,0,1,False,2956.591,251,10990059746,40.4483037,49.748775,4,49.748775,40.4483037,,,13458,POINT (49.748775 40.4483037),5600.0
6,14,0,2,False,96695.602,253,798799229,40.3654676,49.794027,3,49.794027,40.3654676,,,12216,POINT (49.794027 40.3654676),12000.0
6,14,0,2,False,96695.602,253,3673279950,40.3567177,49.8103245,3,49.8103245,40.3567177,,,13212,POINT (49.8103245 40.3567177),6300.0
6,14,0,2,False,96695.602,253,10307253290,40.4427748,49.7728702,3,49.7728702,40.4427748,,,11950,POINT (49.7728702 40.4427748),4200.0
6,14,0,2,False,96695.602,253,3708849129,40.3532217,49.8344504,3,49.8344504,40.3532217,,,14167,POINT (49.8344504 40.3532217),8400.0
6,14,0,2,False,96695.602,253,3585987408,40.3921225,49.8629212,3,49.8629212,40.3921225,traffic_signals,,13499,POINT (49.8629212 40.3921225),4200.0
6,14,1,0,False,25.794,255,226752637,40.4932024,49.5256264,3,49.5256264,40.4932024,,,11604,POINT (49.5256264 40.4932024),7200.0
6,14,1,0,False,25.794,255,5079904516,40.4915519,49.4863263,3,49.4863263,40.4915519,,,11641,POINT (49.4863263 40.4915519),7200.0
6,14,1,0,False,25.794,255,7658424800,40.4756164,49.4528286,3,49.4528286,40.4756164,,,11646,POINT (49.4528286 40.4756164),7200.0
6,14,1,0,False,25.794,255,5079904366,40.4805959,49.5810101,3,49.5810101,40.4805959,,,11635,POINT (49.5810101 40.4805959),7200.0
6,14,1,1,False,77631.98,257,226726441,40.554448,49.6428275,3,49.6428275,40.554448,,,11962,POINT (49.6428275 40.554448),8400.0
6,14,1,1,False,77631.98,257,10912588367,40.4657819,49.720779,3,49.720779,40.4657819,,,13446,POINT (49.720779 40.4657819),4200.0
6,14,1,1,False,77631.98,257,1993700692,40.5267075,49.7221989,2,49.7221989,40.5267075,,,13144,POINT (49.7221989 40.5267075),4200.0
6,14,1,1,False,77631.98,257,226686032,40.4657983,49.6376655,3,49.6376655,40.4657983,,,11925,POINT (49.6376655 40.4657983),6600.0
6,14,1,2,False,111609.15,259,10879629932,40.5263869,49.7534769,6,49.7534769,40.5263869,,,13856,POINT (49.7534769 40.5263869),10800.0
6,14,1,2,False,111609.15,259,10291050455,40.5501432,49.7811795,3,49.7811795,40.5501432,,,14024,POINT (49.7811795 40.5501432),5400.0
6,14,1,2,False,111609.15,259,1485614250,40.5254753,49.7887677,3,49.7887677,40.5254753,traffic_signals,,12738,POINT (49.7887677 40.5254753),5400.0
6,14,1,2,False,111609.15,259,11117528286,40.5515029,49.8975237,4,49.8975237,40.5515029,,,14064,POINT (49.8975237 40.5515029),7200.0
6,14,1,2,False,111609.15,259,2782954644,40.4577023,49.7556567,3,49.7556567,40.4577023,,,12146,POINT (49.7556567 40.4577023),6600.0
6,14,2,0,False,11004.593,261,2784071999,40.6163774,49.5510712,3,49.5510712,40.6163774,,,11625,POINT (49.5510712 40.6163774),8400.0
6,14,2,0,False,11004.593,261,258103268,40.637606,49.5399082,3,49.5399082,40.637606,,,11624,POINT (49.5399082 40.637606),6000.0
6,14,2,0,False,11004.593,261,2320535967,40.5729833,49.5883879,3,49.5883879,40.5729833,,,13201,POINT (49.5883879 40.5729833),7200.0
6,14,2,0,False,11004.593,261,11079377784,40.6134151,49.5630338,3,49.5630338,40.6134151,,,14055,POINT (49.5630338 40.6134151),5400.0
6,14,2,0,False,11004.593,261,11079377751,40.6195486,49.5536054,3,49.5536054,40.6195486,,,11970,POINT (49.5536054 40.6195486),5400.0
6,14,2,1,False,22132.664000000004,263,1103243567,40.5842408,49.6638609,4,49.6638609,40.5842408,,,12278,POINT (49.6638609 40.5842408),8400.0
6,14,2,1,False,22132.664000000004,263,10744271207,40.5845532,49.6223162,3,49.6223162,40.5845532,,,14044,POINT (49.6223162 40.5845532),5400.0
6,14,2,1,False,22132.664000000004,263,1103243500,40.5869195,49.6701855,4,49.6701855,40.5869195,,,12269,POINT (49.6701855 40.5869195),7600.0
6,14,2,1,False,22132.664000000004,263,2553936066,40.572107,49.6746788,3,49.6746788,40.572107,,,13213,POINT (49.6746788 40.572107),7200.0
6,14,2,1,False,22132.664000000004,263,1103243570,40.5914097,49.6808265,3,49.6808265,40.5914097,speed_camera,,12279,POINT (49.6808265 40.5914097),7200.0
6,14,2,2,False,15846.030999999999,265,2711174775,40.5743209,49.773154,3,49.773154,40.5743209,,,13234,POINT (49.773154 40.5743209),7200.0
6,14,2,2,False,15846.030999999999,265,9851463570,40.5736901,49.7718191,3,49.7718191,40.5736901,,,13975,POINT (49.7718191 40.5736901),7200.0
6,15,0,0,False,67362.993,267,1646605963,40.4239764,49.920002,3,49.920002,40.4239764,,,12653,POINT (49.920002 40.4239764),16000.0
6,15,0,0,False,67362.993,267,4862632465,40.4168004,49.9377202,3,49.9377202,40.4168004,,,12929,POINT (49.9377202 40.4168004),5400.0
6,15,0,0,False,67362.993,267,1214023550,40.3790672,49.9532723,3,49.9532723,40.3790672,,,12365,POINT (49.9532723 40.3790672),5000.0
6,15,0,0,False,67362.993,267,3582593872,40.3596765,49.9788261,4,49.9788261,40.3596765,,,13497,POINT (49.9788261 40.3596765),5600.0
6,15,0,0,False,67362.993,267,1885271288,40.4293434,49.9561384,3,49.9561384,40.4293434,,,12415,POINT (49.9561384 40.4293434),4200.0
6,15,0,1,False,68672.43300000002,269,1671954875,40.4428924,50.0556165,4,50.0556165,40.4428924,motorway_junction,,12798,POINT (50.0556165 40.4428924),16000.0
6,15,0,1,False,68672.43300000002,269,3597959746,40.4164336,50.177925,4,50.177925,40.4164336,,,14373,POINT (50.177925 40.4164336),7200.0
6,15,0,1,False,68672.43300000002,269,9934600123,40.4282115,50.1007099,3,50.1007099,40.4282115,,,14361,POINT (50.1007099 40.4282115),4200.0
6,15,0,1,False,68672.43300000002,269,10769666807,40.439348,50.0938494,3,50.0938494,40.439348,,,14371,POINT (50.0938494 40.439348),4200.0
6,15,0,1,False,68672.43300000002,269,3598330454,40.3932597,50.1016413,1,50.1016413,40.3932597,,,14433,POINT (50.1016413 40.3932597),1800.0
6,15,0,2,False,13713.280000000006,271,303549311,40.4058851,50.3004199,3,50.3004199,40.4058851,,,14237,POINT (50.3004199 40.4058851),5400.0
6,15,0,2,False,13713.280000000006,271,6267413772,40.3996184,50.3346227,3,50.3346227,40.3996184,,,14425,POINT (50.3346227 40.3996184),5400.0
6,15,0,2,False,13713.280000000006,271,6267383056,40.4008278,50.3368536,3,50.3368536,40.4008278,,,14424,POINT (50.3368536 40.4008278),5400.0
6,15,0,2,False,13713.280000000006,271,3598245002,40.3986815,50.3218973,3,50.3218973,40.3986815,,,14387,POINT (50.3218973 40.3986815),5400.0
6,15,0,2,False,13713.280000000006,271,2912467552,40.4063956,50.2976296,3,50.2976296,40.4063956,,,14289,POINT (50.2976296 40.4063956),4200.0
6,15,1,0,False,45516.473000000005,273,1973433389,40.5236794,49.9941188,4,49.9941188,40.5236794,,,12443,POINT (49.9941188 40.5236794),7200.0
6,15,1,0,False,45516.473000000005,273,11117528422,40.545634,49.9165713,3,49.9165713,40.545634,,,14061,POINT (49.9165713 40.545634),5400.0
6,15,1,0,False,45516.473000000005,273,1761068634,40.4988437,49.9673168,3,49.9673168,40.4988437,,,13012,POINT (49.9673168 40.4988437),5400.0
6,15,1,0,False,45516.473000000005,273,7621875711,40.5035277,49.9722304,3,49.9722304,40.5035277,,,13891,POINT (49.9722304 40.5035277),5400.0
6,15,1,0,False,45516.473000000005,273,9211873082,40.558115,49.9102753,3,49.9102753,40.558115,,,13913,POINT (49.9102753 40.558115),7200.0
6,15,1,1,False,34531.088,275,2768284614,40.4708728,50.1009511,3,50.1009511,40.4708728,,,12064,POINT (50.1009511 40.4708728),12000.0
6,15,1,1,False,34531.088,275,3598257463,40.4582687,50.1319743,3,50.1319743,40.4582687,,,14396,POINT (50.1319743 40.4582687),5400.0
6,15,1,1,False,34531.088,275,303610459,40.4875372,50.1598299,3,50.1598299,40.4875372,,,14253,POINT (50.1598299 40.4875372),5400.0
6,15,1,1,False,34531.088,275,224323719,40.4848798,50.195794,3,50.195794,40.4848798,,,14229,POINT (50.195794 40.4848798),4200.0
6,15,1,1,False,34531.088,275,2761977668,40.5583146,50.0748049,3,50.0748049,40.5583146,,,13244,POINT (50.0748049 40.5583146),7200.0
6,15,1,2,False,5289.328000000001,277,6267405608,40.4585164,50.3355826,4,50.3355826,40.4585164,,,14268,POINT (50.3355826 40.4585164),6800.0
6,15,1,2,False,5289.328000000001,277,9977912368,40.4788436,50.3305404,3,50.3305404,40.4788436,,,14269,POINT (50.3305404 40.4788436),4200.0
6,15,2,0,False,19967.829,279,2818156776,40.582636,50.0108449,3,50.0108449,40.582636,,,13055,POINT (50.0108449 40.582636),7200.0
6,15,2,0,False,19967.829,279,3616655822,40.5878151,50.0448812,3,50.0448812,40.5878151,,,13253,POINT (50.0448812 40.5878151),4200.0
6,15,2,0,False,19967.829,279,2818153298,40.5768315,49.9677026,3,49.9677026,40.5768315,,,13302,POINT (49.9677026 40.5768315),7200.0
6,15,2,0,False,19967.829,279,2865796253,40.5886243,49.9892558,3,49.9892558,40.5886243,,,13321,POINT (49.9892558 40.5886243),4200.0
6,15,2,0,False,19967.829,279,2763853506,40.5890908,50.0506898,3,50.0506898,40.5890908,,,13252,POINT (50.0506898 40.5890908),7200.0
7,0,None,None,False,157128.78100000002,282,600136754,40.7530094,43.1501453,4,43.1501453,40.7530094,,,410,POINT (43.1501453 40.7530094),8400.0
7,0,None,None,False,157128.78100000002,282,10766496047,40.7566389,43.2689873,3,43.2689873,40.7566389,,,404,POINT (43.2689873 40.7566389),5400.0
7,0,None,None,False,157128.78100000002,282,600138150,40.8696122,43.0248011,1,43.0248011,40.8696122,,,412,POINT (43.0248011 40.8696122),2400.0
7,0,None,None,False,157128.78100000002,282,10038756359,40.8319022,43.3227825,4,43.3227825,40.8319022,,,417,POINT (43.3227825 40.8319022),6400.0
7,1,None,None,False,441975.811,284,638868910,40.7807096,43.8447764,4,43.8447764,40.7807096,,,735,POINT (43.8447764 40.7807096),9600.0
7,1,None,None,False,441975.811,284,9062929567,40.7930525,43.8461837,3,43.8461837,40.7930525,,,806,POINT (43.8461837 40.7930525),5400.0
7,1,None,None,False,441975.811,284,6287386514,40.8068569,43.8480463,3,43.8480463,40.8068569,,,837,POINT (43.8480463 40.8068569),7200.0
7,1,None,None,False,441975.811,284,745192785,40.7856953,43.8422589,3,43.8422589,40.7856953,,,745,POINT (43.8422589 40.7856953),4200.0
7,1,None,None,False,441975.811,284,7515855613,40.8458704,43.8377646,3,43.8377646,40.8458704,,,710,POINT (43.8377646 40.8458704),6200.0
7,2,None,None,False,205059.475,286,2867278636,41.0157352,44.3835586,3,44.3835586,41.0157352,,,1406,POINT (44.3835586 41.0157352),7200.0
7,2,None,None,False,205059.475,286,1968516960,40.8324623,44.2703533,3,44.2703533,40.8324623,motorway_junction,57,1445,POINT (44.2703533 40.8324623),4300.0
7,2,None,None,False,205059.475,286,597103374,40.8362234,44.2765538,3,44.2765538,40.8362234,motorway_junction,58,1446,POINT (44.2765538 40.8362234),6200.0
7,2,None,None,False,205059.475,286,6274771988,40.8374478,44.2994787,3,44.2994787,40.8374478,,,1506,POINT (44.2994787 40.8374478),7200.0
7,2,None,None,False,205059.475,286,3752856460,41.0115101,44.384714,3,44.384714,41.0115101,,,1423,POINT (44.384714 41.0115101),7200.0
7,3,None,None,False,349566.8520000001,288,412354174,40.816935,44.495169,5,44.495169,40.816935,motorway_junction,3,1426,POINT (44.495169 40.816935),12000.0
7,3,None,None,False,349566.8520000001,288,412354187,40.8078504,44.4968592,3,44.4968592,40.8078504,,,1430,POINT (44.4968592 40.8078504),7200.0
7,3,None,None,False,349566.8520000001,288,1928573472,40.8141355,44.4950475,3,44.4950475,40.8141355,,,1480,POINT (44.4950475 40.8141355),7200.0
7,3,None,None,False,349566.8520000001,288,2007187296,40.8112397,44.4848961,3,44.4848961,40.8112397,,,1486,POINT (44.4848961 40.8112397),4200.0
7,3,None,None,False,349566.8520000001,288,1876582829,40.7966692,44.5107546,3,44.5107546,40.7966692,traffic_signals,,1461,POINT (44.5107546 40.7966692),4200.0
7,4,None,None,False,371139.495,290,609599564,40.7405078,44.8653014,3,44.8653014,40.7405078,,,1460,POINT (44.8653014 40.7405078),9600.0
7,4,None,None,False,371139.495,290,5405512768,40.7633475,44.9156768,3,44.9156768,40.7633475,,,4969,POINT (44.9156768 40.7633475),6200.0
7,4,None,None,False,371139.495,290,457494575,40.9792988,45.1857731,3,45.1857731,40.9792988,motorway_junction,49,4920,POINT (45.1857731 40.9792988),6600.0
7,4,None,None,False,371139.495,290,448900361,40.8737675,45.1432648,3,45.1432648,40.8737675,motorway_junction,42,4919,POINT (45.1432648 40.8737675),9000.0
7,4,None,None,False,371139.495,290,457494065,40.7668584,45.01878,3,45.01878,40.7668584,motorway_junction,39,4970,POINT (45.01878 40.7668584),6600.0
7,5,None,None,False,393798.933,292,1927114435,40.9800975,45.6677079,3,45.6677079,40.9800975,,,6265,POINT (45.6677079 40.9800975),12000.0
7,5,None,None,False,393798.933,292,6863813927,40.98501,45.6373691,3,45.6373691,40.98501,,,6231,POINT (45.6373691 40.98501),5000.0
7,5,None,None,False,393798.933,292,10543775345,41.0293019,45.6028516,3,45.6028516,41.0293019,,,6390,POINT (45.6028516 41.0293019),12000.0
7,5,None,None,False,393798.933,292,6863792354,40.9828061,45.6376718,3,45.6376718,40.9828061,,,6313,POINT (45.6376718 40.9828061),4200.0
7,5,None,None,False,393798.933,292,10543674685,40.9526455,45.7456236,3,45.7456236,40.9526455,,,6338,POINT (45.7456236 40.9526455),12000.0
7,6,None,None,False,237569.64800000007,294,10543773470,40.8338316,46.0678332,4,46.0678332,40.8338316,,,7084,POINT (46.0678332 40.8338316),13800.0
7,6,None,None,False,237569.64800000007,294,10543773447,40.7575164,46.1827157,3,46.1827157,40.7575164,,,7145,POINT (46.1827157 40.7575164),4200.0
7,6,None,None,False,237569.64800000007,294,183443846,40.9213848,45.8677947,3,45.8677947,40.9213848,,,7003,POINT (45.8677947 40.9213848),7600.0
7,6,None,None,False,237569.64800000007,294,2313089499,40.8713365,46.0254916,3,46.0254916,40.8713365,,,7008,POINT (46.0254916 40.8713365),4200.0
7,6,None,None,False,237569.64800000007,294,10096136632,40.8886992,45.9983996,3,45.9983996,40.8886992,,,7020,POINT (45.9983996 40.8886992),12000.0
7,7,None,None,False,286011.0299999999,296,3642213589,40.711695,46.2581317,3,46.2581317,40.711695,,,7110,POINT (46.2581317 40.711695),9600.0
7,7,None,None,False,286011.0299999999,296,2803804791,40.7117097,46.3772196,3,46.3772196,40.7117097,,,7837,POINT (46.3772196 40.7117097),4200.0
7,7,None,None,False,286011.0299999999,296,2803831935,40.7200905,46.3899451,3,46.3899451,40.7200905,,,7840,POINT (46.3899451 40.7200905),4200.0
7,7,None,None,False,286011.0299999999,296,2313008368,40.6968914,46.3416512,3,46.3416512,40.6968914,,,7772,POINT (46.3416512 40.6968914),4200.0
7,7,None,None,False,286011.0299999999,296,183343815,40.7220299,46.2864507,2,46.2864507,40.7220299,,,7654,POINT (46.2864507 40.7220299),5400.0
7,8,None,None,False,47770.92600000001,298,3708869868,40.7676568,47.0139506,4,47.0139506,40.7676568,,,8296,POINT (47.0139506 40.7676568),7200.0
7,8,None,None,False,47770.92600000001,298,1912652506,40.7760336,47.0410715,3,47.0410715,40.7760336,,,8321,POINT (47.0410715 40.7760336),4200.0
7,8,None,None,False,47770.92600000001,298,602453857,40.7508505,47.0991017,3,47.0991017,40.7508505,,,8298,POINT (47.0991017 40.7508505),5400.0
7,8,None,None,False,47770.92600000001,298,9453970240,40.7712936,47.039199,3,47.039199,40.7712936,,,8452,POINT (47.039199 40.7712936),5400.0
7,8,None,None,False,47770.92600000001,298,9351143917,40.6889029,47.0149463,4,47.0149463,40.6889029,,,8514,POINT (47.0149463 40.6889029),7200.0
7,9,None,None,False,202953.153,300,2720468504,40.725986,47.2037941,4,47.2037941,40.725986,,,8404,POINT (47.2037941 40.725986),9600.0
7,9,None,None,False,202953.153,300,2322616546,40.7052667,47.2242596,3,47.2242596,40.7052667,,,8391,POINT (47.2242596 40.7052667),7200.0
7,9,None,None,False,202953.153,300,7888309025,41.0169991,47.4540134,3,47.4540134,41.0169991,,,9089,POINT (47.4540134 41.0169991),7200.0
7,9,None,None,False,202953.153,300,2766479856,40.9704462,47.4889065,3,47.4889065,40.9704462,,,8287,POINT (47.4889065 40.9704462),5400.0
7,9,None,None,False,202953.153,300,2322616613,40.7100153,47.2189638,3,47.2189638,40.7100153,,,8399,POINT (47.2189638 40.7100153),7200.0
7,10,None,None,False,113803.638,302,2779922537,40.9651779,47.8359607,4,47.8359607,40.9651779,,,9099,POINT (47.8359607 40.9651779),9600.0
7,10,None,None,False,113803.638,302,7238110702,40.9283319,47.8023279,4,47.8023279,40.9283319,,,9095,POINT (47.8023279 40.9283319),9000.0
7,10,None,None,False,113803.638,302,275609485,40.9434177,47.683929,3,47.683929,40.9434177,,,9076,POINT (47.683929 40.9434177),7200.0
7,10,None,None,False,113803.638,302,7825833028,40.9790476,47.8505417,3,47.8505417,40.9790476,,,9084,POINT (47.8505417 40.9790476),4200.0
7,10,None,None,False,113803.638,302,4855804330,40.9729992,47.8561316,3,47.8561316,40.9729992,,,9102,POINT (47.8561316 40.9729992),7200.0
7,11,None,None,False,238063.55899999995,304,1955299892,40.7889335,48.1715834,3,48.1715834,40.7889335,,,9933,POINT (48.1715834 40.7889335),7200.0
7,11,None,None,False,238063.55899999995,304,2784029703,40.7949906,48.1667258,3,48.1667258,40.7949906,,,9980,POINT (48.1667258 40.7949906),6600.0
7,11,None,None,False,238063.55899999995,304,275616956,40.7319302,48.2814338,3,48.2814338,40.7319302,,,9931,POINT (48.2814338 40.7319302),6200.0
7,11,None,None,False,238063.55899999995,304,7800929468,40.7969013,48.1652468,3,48.1652468,40.7969013,,,9963,POINT (48.1652468 40.7969013),6200.0
7,11,None,None,False,238063.55899999995,304,4041252289,40.7742452,48.1340747,3,48.1340747,40.7742452,,,9968,POINT (48.1340747 40.7742452),5000.0
7,13,None,None,False,92123.79,307,7497809373,40.8734908,49.3708724,3,49.3708724,40.8734908,motorway_junction,,11582,POINT (49.3708724 40.8734908),12000.0
7,13,None,None,False,92123.79,307,1799124311,40.8695188,49.3539581,3,49.3539581,40.8695188,,,11529,POINT (49.3539581 40.8695188),7200.0
7,13,None,None,False,92123.79,307,10131047218,40.8725419,49.3610423,3,49.3610423,40.8725419,,,11599,POINT (49.3610423 40.8725419),12000.0
7,13,None,None,False,92123.79,307,11251709291,40.8683977,49.3401307,2,49.3401307,40.8683977,,,11537,POINT (49.3401307 40.8683977),5400.0
7,13,None,None,False,92123.79,307,3461008303,40.9793528,49.2318296,3,49.2318296,40.9793528,,,11557,POINT (49.2318296 40.9793528),5400.0
7,14,None,None,False,302.244,309,8740262358,40.7144991,49.4895743,3,49.4895743,40.7144991,,,11586,POINT (49.4895743 40.7144991),12000.0
7,14,None,None,False,302.244,309,10766976927,40.6901786,49.497497,3,49.497497,40.6901786,,,11662,POINT (49.497497 40.6901786),7200.0
7,14,None,None,False,302.244,309,258101365,40.6877185,49.498783,3,49.498783,40.6877185,,,11619,POINT (49.498783 40.6877185),8400.0
7,14,None,None,False,302.244,309,7294161146,40.7034708,49.4857591,3,49.4857591,40.7034708,,,11581,POINT (49.4857591 40.7034708),6100.0
7,14,None,None,False,302.244,309,6608824321,40.7057079,49.4841597,3,49.4841597,40.7057079,,,11618,POINT (49.4841597 40.7057079),6100.0
8,0,None,None,False,197483.48,311,1348253429,41.1205185,43.1336923,3,43.1336923,41.1205185,,,421,POINT (43.1336923 41.1205185),5400.0
8,0,None,None,False,197483.48,311,1030606531,41.2695782,43.1305566,1,43.1305566,41.2695782,,,487,POINT (43.1305566 41.2695782),1400.0
8,0,None,None,False,197483.48,311,1348250452,41.1371953,43.0966849,3,43.0966849,41.1371953,,,494,POINT (43.0966849 41.1371953),5400.0
8,0,None,None,False,197483.48,311,1348251820,41.1339851,43.1078077,3,43.1078077,41.1339851,,,496,POINT (43.1078077 41.1339851),5400.0
8,1,None,None,False,176452.702,313,903982277,41.1388709,43.7938511,2,43.7938511,41.1388709,,,716,POINT (43.7938511 41.1388709),7200.0
8,1,None,None,False,176452.702,313,1185583790,41.2652743,43.5937055,3,43.5937055,41.2652743,,,706,POINT (43.5937055 41.2652743),6600.0
8,1,None,None,False,176452.702,313,11186117790,41.1275979,43.8077103,2,43.8077103,41.1275979,,,718,POINT (43.8077103 41.1275979),7200.0
8,1,None,None,False,176452.702,313,1184500753,41.1369015,43.7978492,2,43.7978492,41.1369015,,,717,POINT (43.7978492 41.1369015),7200.0
8,2,None,None,False,244692.35799999998,315,654004825,41.35983,44.3571324,3,44.3571324,41.35983,,,1369,POINT (44.3571324 41.35983),7200.0
8,2,None,None,False,244692.35799999998,315,891807020,41.1363869,44.2788356,3,44.2788356,41.1363869,motorway_junction,81,1403,POINT (44.2788356 41.1363869),6200.0
8,2,None,None,False,244692.35799999998,315,2964753572,41.1967209,44.3817472,1,44.3817472,41.1967209,,,1404,POINT (44.3817472 41.1967209),1400.0
8,2,None,None,False,244692.35799999998,315,290103278,41.1706993,44.2969542,3,44.2969542,41.1706993,motorway_junction,83,1402,POINT (44.2969542 41.1706993),6200.0
8,3,None,None,False,246652.247,317,8913090483,41.2281675,44.832421,4,44.832421,41.2281675,,,4957,POINT (44.832421 41.2281675),9600.0
8,3,None,None,False,246652.247,317,1176053273,41.3641537,44.8380496,3,44.8380496,41.3641537,,,4408,POINT (44.8380496 41.3641537),6600.0
8,3,None,None,False,246652.247,317,8913090479,41.2282493,44.8298656,3,44.8298656,41.2282493,,,4942,POINT (44.8298656 41.2282493),7200.0
8,3,None,None,False,246652.247,317,1900237927,41.0752598,44.6168464,3,44.6168464,41.0752598,motorway_junction,14,1422,POINT (44.6168464 41.0752598),6600.0
8,3,None,None,False,246652.247,317,1886735133,41.0918974,44.6568392,1,44.6568392,41.0918974,,,4939,POINT (44.6568392 41.0918974),1400.0
8,4,None,None,False,212510.01300000004,319,11037290862,41.2065392,44.9065698,4,44.9065698,41.2065392,,,4913,POINT (44.9065698 41.2065392),9600.0
8,4,None,None,False,212510.01300000004,319,6291798612,41.1823901,44.9985034,3,44.9985034,41.1823901,,,4944,POINT (44.9985034 41.1823901),7200.0
8,4,None,None,False,212510.01300000004,319,311952066,41.3281372,45.0764365,3,45.0764365,41.3281372,,,4908,POINT (45.0764365 41.3281372),7200.0
8,4,None,None,False,212510.01300000004,319,1176077633,41.3312916,45.0687321,3,45.0687321,41.3312916,,,4409,POINT (45.0687321 41.3312916),6600.0
8,5,None,None,False,217793.77300000002,321,10543775398,41.0548646,45.557994,3,45.557994,41.0548646,,,6269,POINT (45.557994 41.0548646),12000.0
8,5,None,None,False,217793.77300000002,321,10543775418,41.1040842,45.4848955,3,45.4848955,41.1040842,,,6374,POINT (45.4848955 41.1040842),12000.0
8,5,None,None,False,217793.77300000002,321,10543775372,41.0550509,45.5626435,3,45.5626435,41.0550509,,,6396,POINT (45.5626435 41.0550509),12000.0
8,5,None,None,False,217793.77300000002,321,1927115227,41.1102322,45.4378767,3,45.4378767,41.1102322,,,6245,POINT (45.4378767 41.1102322),5400.0
8,5,None,None,False,217793.77300000002,321,3508509649,41.0937722,45.3970377,3,45.3970377,41.0937722,,,6264,POINT (45.3970377 41.0937722),4200.0
8,7,None,None,False,45783.252000000015,323,10779979484,41.3755083,46.3224527,3,46.3224527,41.3755083,,,6958,POINT (46.3224527 41.3755083),2800.0
8,7,None,None,False,45783.252000000015,323,11027864393,41.3489069,46.5303473,1,46.5303473,41.3489069,,,7551,POINT (46.5303473 41.3489069),1400.0
8,8,None,None,False,138931.73799999998,324,2108605863,41.0645686,47.1402836,4,47.1402836,41.0645686,,,8197,POINT (47.1402836 41.0645686),8600.0
