gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
5,17,1,0,False,15849.797,262,10257785661,40.4748748,49.8337698,3,49.8337698,40.4748748,,,11558,POINT (49.8337698 40.4748748),5400
5,17,1,0,False,15849.797,262,3060500417,40.4943536,49.827018,3,49.827018,40.4943536,,,12145,POINT (49.827018 40.4943536),5400
5,17,1,1,False,3919.96,264,1757117481,40.5045031,50.1045008,3,50.1045008,40.5045031,motorway_junction,,11493,POINT (50.1045008 40.5045031),12000
5,17,1,1,False,3919.96,264,7532667350,40.5856681,49.9969829,3,49.9969829,40.5856681,,,12259,POINT (49.9969829 40.5856681),7200
5,17,1,1,False,3919.96,264,303610459,40.4875372,50.1598299,3,50.1598299,40.4875372,,,11524,POINT (50.1598299 40.4875372),5400
5,17,1,1,False,3919.96,264,10742373964,40.4859682,50.1299956,3,50.1299956,40.4859682,,,12493,POINT (50.1299956 40.4859682),4500
5,17,1,1,False,3919.96,264,10594980043,40.5179947,50.0711695,3,50.0711695,40.5179947,,,12174,POINT (50.0711695 40.5179947),5400
6,0,0,0,False,398.128,267,10033993012,40.9675135,39.8355931,4,39.8355931,40.9675135,,,141,POINT (39.8355931 40.9675135),9600
6,0,0,0,False,398.128,267,1490607071,40.9207955,40.0846007,3,40.0846007,40.9207955,,,191,POINT (40.0846007 40.9207955),7200
6,0,0,0,False,398.128,267,2391851752,40.9443134,40.0514823,3,40.0514823,40.9443134,,,206,POINT (40.0514823 40.9443134),6000
6,0,0,0,False,398.128,267,671439805,40.9598451,39.9602216,3,39.9602216,40.9598451,,,166,POINT (39.9602216 40.9598451),7200
6,0,0,0,False,398.128,267,3939124521,40.957343,39.9468756,3,39.9468756,40.957343,,,208,POINT (39.9468756 40.957343),7200
6,0,0,1,False,76477.757,269,611075625,40.9126036,40.1517463,4,40.1517463,40.9126036,,,158,POINT (40.1517463 40.9126036),9600
6,0,0,1,False,76477.757,269,4604787167,40.9161752,40.1912582,1,40.1912582,40.9161752,,,552,POINT (40.1912582 40.9161752),2400
6,0,0,1,False,76477.757,269,5167456167,40.8728272,40.2780238,3,40.2780238,40.8728272,,,559,POINT (40.2780238 40.8728272),9600
6,0,0,1,False,76477.757,269,671489380,40.9437405,40.2627756,3,40.2627756,40.9437405,,,337,POINT (40.2627756 40.9437405),7200
6,0,0,1,False,76477.757,269,9256584602,40.9128092,40.1195248,3,40.1195248,40.9128092,,,247,POINT (40.1195248 40.9128092),7200
6,0,1,1,False,389.318,272,10027569251,40.9879792,40.3331438,4,40.3331438,40.9879792,,,569,POINT (40.3331438 40.9879792),9600
6,0,1,1,False,389.318,272,1693458928,40.9848928,40.3262862,3,40.3262862,40.9848928,,,390,POINT (40.3262862 40.9848928),7200
6,0,1,1,False,389.318,272,1881993395,41.0144119,40.364056,1,40.364056,41.0144119,,,399,POINT (40.364056 41.0144119),2400
6,0,1,1,False,389.318,272,671489489,40.9902068,40.3313549,3,40.3313549,40.9902068,,,342,POINT (40.3313549 40.9902068),6000
6,1,0,0,False,49623.4,274,8897566220,40.8896569,40.4418277,3,40.4418277,40.8896569,,,358,POINT (40.4418277 40.8896569),7200
6,1,0,0,False,49623.4,274,8963775945,40.9624698,40.3992335,3,40.3992335,40.9624698,,,578,POINT (40.3992335 40.9624698),7200
6,1,0,0,False,49623.4,274,8141088840,40.80656,40.5281454,3,40.5281454,40.80656,,,566,POINT (40.5281454 40.80656),5400
6,1,0,0,False,49623.4,274,2296482178,40.9272817,40.4172239,3,40.4172239,40.9272817,,,468,POINT (40.4172239 40.9272817),7200
6,1,0,0,False,49623.4,274,741998889,40.8580047,40.4737131,3,40.4737131,40.8580047,,,356,POINT (40.4737131 40.8580047),6600
6,1,1,0,False,1999.458,276,2020212861,41.0381826,40.565882,4,40.565882,41.0381826,,,325,POINT (40.565882 41.0381826),9600
6,1,1,0,False,1999.458,276,10738112453,41.0246313,40.401909,3,40.401909,41.0246313,,,585,POINT (40.401909 41.0246313),7200
6,1,1,0,False,1999.458,276,2299662311,41.0692252,40.6553681,3,40.6553681,41.0692252,,,505,POINT (40.6553681 41.0692252),7200
6,1,1,0,False,1999.458,276,2299662394,41.0727428,40.6662358,3,40.6662358,41.0727428,,,349,POINT (40.6662358 41.0727428),7200
6,1,1,0,False,1999.458,276,1119143981,41.0768442,40.6799352,3,40.6799352,41.0768442,,,365,POINT (40.6799352 41.0768442),4800
6,1,1,1,False,4352.034,278,3624772951,41.084464,40.7130932,4,40.7130932,41.084464,,,443,POINT (40.7130932 41.084464),12000
6,1,1,1,False,4352.034,278,2299663186,41.1356911,40.767432,3,40.767432,41.1356911,,,518,POINT (40.767432 41.1356911),8400
6,1,1,1,False,4352.034,278,3164550915,41.1727049,40.8452847,4,40.8452847,41.1727049,,,840,POINT (40.8452847 41.1727049),9600
6,1,1,1,False,4352.034,278,2299663528,41.1829695,40.8945213,3,40.8945213,41.1829695,,,847,POINT (40.8945213 41.1829695),7200
6,1,1,1,False,4352.034,278,1693460888,41.1789933,40.8703591,1,40.8703591,41.1789933,,,827,POINT (40.8703591 41.1789933),2400
6,2,None,None,False,22140.917,280,2299663605,41.1947071,40.9833811,4,40.9833811,41.1947071,,,853,POINT (40.9833811 41.1947071),7200
6,2,None,None,False,22140.917,280,10224216110,40.7981899,41.5145218,2,41.5145218,40.7981899,,,1588,POINT (41.5145218 40.7981899),5400
6,2,None,None,False,22140.917,280,10224216105,40.8098989,41.5256486,3,41.5256486,40.8098989,,,1585,POINT (41.5256486 40.8098989),5400
6,2,None,None,False,22140.917,280,3808706528,41.1966675,41.0007836,3,41.0007836,41.1966675,,,864,POINT (41.0007836 41.1966675),7200
6,2,None,None,False,22140.917,280,10224216114,40.8117739,41.5288036,3,41.5288036,40.8117739,,,1590,POINT (41.5288036 40.8117739),5400
6,3,None,None,False,295725.023,282,6395619746,41.1791412,41.8448708,4,41.8448708,41.1791412,,,1519,POINT (41.8448708 41.1791412),7200
6,3,None,None,False,295725.023,282,7426432421,40.7758291,41.7218133,4,41.7218133,40.7758291,,,1560,POINT (41.7218133 40.7758291),7200
6,3,None,None,False,295725.023,282,9405780879,40.8344468,41.674567,3,41.674567,40.8344468,,,1568,POINT (41.674567 40.8344468),5400
6,3,None,None,False,295725.023,282,6074317071,40.8379316,41.6771203,3,41.6771203,40.8379316,,,1522,POINT (41.6771203 40.8379316),5400
6,4,None,None,False,254894.131,284,303778926,40.7890302,42.621131,4,42.621131,40.7890302,,,1933,POINT (42.621131 40.7890302),9600
6,4,None,None,False,254894.131,284,1350119209,41.1114703,42.7360661,4,42.7360661,41.1114703,,,2494,POINT (42.7360661 41.1114703),7200
6,4,None,None,False,254894.131,284,1350071771,41.1001505,42.6787699,3,42.6787699,41.1001505,,,2497,POINT (42.6787699 41.1001505),6600
6,4,None,None,False,254894.131,284,160278240,41.0989424,42.673259,3,42.673259,41.0989424,,,2466,POINT (42.673259 41.0989424),6600
6,4,None,None,False,254894.131,284,10798739119,41.1309164,42.6801467,3,42.6801467,41.1309164,,,2547,POINT (42.6801467 41.1309164),5400
6,5,None,None,False,227654.81,286,6205513824,41.1168715,42.8350274,4,42.8350274,41.1168715,,,2508,POINT (42.8350274 41.1168715),9600
6,5,None,None,False,227654.81,286,1348248676,41.1383335,43.0923222,3,43.0923222,41.1383335,,,2477,POINT (43.0923222 41.1383335),5400
6,5,None,None,False,227654.81,286,1348253429,41.1205185,43.1336923,3,43.1336923,41.1205185,,,2487,POINT (43.1336923 41.1205185),5400
6,5,None,None,False,227654.81,286,10226537885,40.9788336,42.8950461,3,42.8950461,40.9788336,,,2541,POINT (42.8950461 40.9788336),7200
6,5,None,None,False,227654.81,286,6597640318,41.1221278,42.7448212,3,42.7448212,41.1221278,,,2527,POINT (42.7448212 41.1221278),7200
6,6,None,None,False,319219.421,288,8927605233,40.7788349,43.855126,4,43.855126,40.7788349,,,3541,POINT (43.855126 40.7788349),12000
6,6,None,None,False,319219.421,288,925396666,40.8140095,43.8313751,3,43.8313751,40.8140095,,,3484,POINT (43.8313751 40.8140095),5400
6,6,None,None,False,319219.421,288,11186117790,41.1275979,43.8077103,2,43.8077103,41.1275979,,,3492,POINT (43.8077103 41.1275979),7200
6,6,None,None,False,319219.421,288,9062929567,40.7930525,43.8461837,3,43.8461837,40.7930525,,,3529,POINT (43.8461837 40.7930525),5400
6,6,None,None,False,319219.421,288,210390771,40.9408683,43.8625333,3,43.8625333,40.9408683,motorway_junction,65,3481,POINT (43.8625333 40.9408683),6600
6,7,None,None,False,447373.309,290,412354174,40.816935,44.495169,5,44.495169,40.816935,motorway_junction,3,5001,POINT (44.495169 40.816935),12000
6,7,None,None,False,447373.309,290,412354190,40.8037554,44.4973788,3,44.4973788,40.8037554,,,5008,POINT (44.4973788 40.8037554),9600
6,7,None,None,False,447373.309,290,8707046843,40.8424996,44.4283933,3,44.4283933,40.8424996,,,3506,POINT (44.4283933 40.8424996),9600
6,7,None,None,False,447373.309,290,1995796925,40.8430489,44.276686,3,44.276686,40.8430489,motorway_junction,30,3516,POINT (44.276686 40.8430489),7200
6,7,None,None,False,447373.309,290,597103396,40.8375316,44.3016761,3,44.3016761,40.8375316,,,3504,POINT (44.3016761 40.8375316),7200
6,8,None,None,False,320536.335,292,457495502,41.1821535,44.9986106,3,44.9986106,41.1821535,,,6660,POINT (44.9986106 41.1821535),9600
6,8,None,None,False,320536.335,292,457498103,41.1097366,45.056954,3,45.056954,41.1097366,motorway_junction,13,6659,POINT (45.056954 41.1097366),6600
6,8,None,None,False,320536.335,292,457494234,40.8054599,45.0758085,2,45.0758085,40.8054599,,,6761,POINT (45.0758085 40.8054599),7200
6,8,None,None,False,320536.335,292,457494065,40.7668584,45.01878,3,45.01878,40.7668584,motorway_junction,39,6758,POINT (45.01878 40.7668584),6600
6,8,None,None,False,320536.335,292,9090084018,41.0908175,44.6440111,3,44.6440111,41.0908175,,,4962,POINT (44.6440111 41.0908175),7200
6,9,0,0,False,171618.839,294,448900361,40.8737675,45.1432648,3,45.1432648,40.8737675,motorway_junction,42,6653,POINT (45.1432648 40.8737675),11400
6,9,0,0,False,171618.839,294,457494575,40.9792988,45.1857731,3,45.1857731,40.9792988,motorway_junction,49,6654,POINT (45.1857731 40.9792988),9000
6,9,0,0,False,171618.839,294,457494336,40.8497,45.1185339,2,45.1185339,40.8497,,,6655,POINT (45.1185339 40.8497),9600
6,9,0,0,False,171618.839,294,457494331,40.8468344,45.1177421,2,45.1177421,40.8468344,,,6765,POINT (45.1177421 40.8468344),7200
6,9,0,0,False,171618.839,294,457494270,40.8142519,45.0955848,2,45.0955848,40.8142519,,,6764,POINT (45.0955848 40.8142519),7200
6,9,0,1,False,94141.332,296,10543775305,40.9781634,45.6668158,3,45.6668158,40.9781634,,,7288,POINT (45.6668158 40.9781634),13400
6,9,0,1,False,94141.332,296,2313255938,40.9765554,45.6712625,3,45.6712625,40.9765554,,,7284,POINT (45.6712625 40.9765554),12000
6,9,0,1,False,94141.332,296,1927114435,40.9800975,45.6677079,3,45.6677079,40.9800975,,,6739,POINT (45.6677079 40.9800975),12000
6,9,0,1,False,94141.332,296,1877411037,40.8797674,45.3874384,3,45.3874384,40.8797674,,,6777,POINT (45.3874384 40.8797674),3600
6,9,1,0,False,133438.942,298,184660068,41.0878882,45.3470334,3,45.3470334,41.0878882,,,6636,POINT (45.3470334 41.0878882),7200
6,9,1,0,False,133438.942,298,9508364193,41.1293111,45.3775622,3,45.3775622,41.1293111,,,6719,POINT (45.3775622 41.1293111),7200
6,9,1,0,False,133438.942,298,9508337756,41.1719201,45.3105605,3,45.3105605,41.1719201,,,6715,POINT (45.3105605 41.1719201),7200
6,9,1,0,False,133438.942,298,9508364201,41.1311613,45.3774995,1,45.3774995,41.1311613,,,6723,POINT (45.3774995 41.1311613),2400
6,9,1,0,False,133438.942,298,6708862583,41.1058293,45.3442813,3,45.3442813,41.1058293,,,6689,POINT (45.3442813 41.1058293),7200
6,9,1,1,False,99722.451,300,10543674527,41.1035455,45.4830117,3,45.4830117,41.1035455,,,6686,POINT (45.4830117 41.1035455),12000
6,9,1,1,False,99722.451,300,10578739429,41.0666483,45.5506324,3,45.5506324,41.0666483,,,6748,POINT (45.5506324 41.0666483),9800
6,9,1,1,False,99722.451,300,184675185,41.1101044,45.4382069,3,45.4382069,41.1101044,,,6639,POINT (45.4382069 41.1101044),5400
6,9,1,1,False,99722.451,300,7389092666,41.0289112,45.5990222,3,45.5990222,41.0289112,,,7287,POINT (45.5990222 41.0289112),9800
6,10,None,None,False,92032.884,302,10543773470,40.8338316,46.0678332,4,46.0678332,40.8338316,,,7369,POINT (46.0678332 40.8338316),13800
6,10,None,None,False,92032.884,302,10543775168,40.9103301,45.9240863,3,45.9240863,40.9103301,,,7334,POINT (45.9240863 40.9103301),8000
6,10,None,None,False,92032.884,302,7562750737,40.9502146,45.7603273,3,45.7603273,40.9502146,,,7301,POINT (45.7603273 40.9502146),12000
6,10,None,None,False,92032.884,302,10543674749,40.8906606,45.9925658,3,45.9925658,40.8906606,,,7324,POINT (45.9925658 40.8906606),12000
6,10,None,None,False,92032.884,302,10543674833,40.8315441,46.0720178,3,46.0720178,40.8315441,,,7382,POINT (46.0720178 40.8315441),12000
6,12,None,None,False,202269.379,304,313214430,41.161109,47.1634643,4,47.1634643,41.161109,,,8300,POINT (47.1634643 41.161109),9600
6,12,None,None,False,202269.379,304,7969025124,41.1902533,47.1615107,3,47.1615107,41.1902533,,,8365,POINT (47.1615107 41.1902533),7200
6,12,None,None,False,202269.379,304,2761158710,40.7712794,47.0384249,3,47.0384249,40.7712794,,,8472,POINT (47.0384249 40.7712794),5400
6,12,None,None,False,202269.379,304,2108605874,41.0652295,47.1407914,3,47.1407914,41.0652295,,,8307,POINT (47.1407914 41.0652295),7200
6,12,None,None,False,202269.379,304,7969023318,41.1714431,47.1536884,3,47.1536884,41.1714431,,,8355,POINT (47.1536884 41.1714431),7200
6,13,None,None,False,184847.228,306,2766479855,40.9710118,47.4890656,4,47.4890656,40.9710118,,,9289,POINT (47.4890656 40.9710118),9600
6,13,None,None,False,184847.228,306,8443616759,40.8278399,47.7026939,3,47.7026939,40.8278399,,,9350,POINT (47.7026939 40.8278399),5400
6,13,None,None,False,184847.228,306,6548809427,40.8303568,47.7083021,3,47.7083021,40.8303568,,,9413,POINT (47.7083021 40.8303568),7200
6,13,None,None,False,184847.228,306,7987615932,40.9428497,47.6842059,3,47.6842059,40.9428497,,,9333,POINT (47.6842059 40.9428497),7200
6,13,None,None,False,184847.228,306,4855804330,40.9729992,47.8561316,3,47.8561316,40.9729992,,,9298,POINT (47.8561316 40.9729992),7200
6,14,None,None,False,110715.361,308,2521232729,40.7958978,48.1662768,3,48.1662768,40.7958978,,,9308,POINT (48.1662768 40.7958978),7200
6,14,None,None,False,110715.361,308,2784017098,40.7890571,48.1715422,3,48.1715422,40.7890571,,,9745,POINT (48.1715422 40.7890571),6600
6,14,None,None,False,110715.361,308,7801134723,40.7920164,48.1661387,2,48.1661387,40.7920164,,,9763,POINT (48.1661387 40.7920164),7200
6,15,None,None,False,54675.281,310,8517681185,41.0954173,49.1655543,3,49.1655543,41.0954173,,,10560,POINT (49.1655543 41.0954173),12000
6,15,None,None,False,54675.281,310,2889146957,41.1046396,49.0892762,3,49.0892762,41.1046396,,,10532,POINT (49.0892762 41.1046396),6000
6,15,None,None,False,54675.281,310,7952110243,41.0840307,49.1342608,1,49.1342608,41.0840307,,,11137,POINT (49.1342608 41.0840307),4000
6,15,None,None,False,54675.281,310,2310777258,41.1103984,49.0865502,3,49.0865502,41.1103984,,,10531,POINT (49.0865502 41.1103984),7200
6,15,None,None,False,54675.281,310,2889146995,41.1072821,49.0911831,3,49.0911831,41.1072821,,,10545,POINT (49.0911831 41.1072821),6000
6,16,None,None,False,48426.563,312,7497839396,40.8781366,49.3673703,3,49.3673703,40.8781366,motorway_junction,,10561,POINT (49.3673703 40.8781366),12000
6,16,None,None,False,48426.563,312,1799124311,40.8695188,49.3539581,3,49.3539581,40.8695188,,,11108,POINT (49.3539581 40.8695188),7200
6,16,None,None,False,48426.563,312,258094247,40.7760482,49.4264317,3,49.4264317,40.7760482,,,11107,POINT (49.4264317 40.7760482),4800
6,16,None,None,False,48426.563,312,2889167936,40.9729765,49.2419759,3,49.2419759,40.9729765,,,11123,POINT (49.2419759 40.9729765),9000
6,16,None,None,False,48426.563,312,11251709291,40.8683977,49.3401307,2,49.3401307,40.8683977,,,10530,POINT (49.3401307 40.8683977),5400
7,2,None,None,False,24393.527,314,3331189449,41.3381187,41.2596008,3,41.2596008,41.3381187,,,799,POINT (41.2596008 41.3381187),9600
7,2,None,None,False,24393.527,314,2299663787,41.298688,41.2065514,3,41.2065514,41.298688,,,807,POINT (41.2065514 41.298688),8400
7,2,None,None,False,24393.527,314,1118798371,41.3876621,41.43531,3,41.43531,41.3876621,,,1416,POINT (41.43531 41.3876621),6600
7,2,None,None,False,24393.527,314,8204586709,41.3892249,41.4798746,3,41.4798746,41.3892249,,,1514,POINT (41.4798746 41.3892249),5400
7,2,None,None,False,24393.527,314,8009921733,41.2841015,41.162311,3,41.162311,41.2841015,,,815,POINT (41.162311 41.2841015),7200
7,3,None,None,False,237134.64,316,1085345557,41.6305307,41.6142923,3,41.6142923,41.6305307,,,1409,POINT (41.6142923 41.6305307),7200
7,3,None,None,False,237134.64,316,1414350304,41.6248344,41.6111706,3,41.6111706,41.6248344,,,1443,POINT (41.6111706 41.6248344),7200
7,3,None,None,False,237134.64,316,1436822153,41.6086663,41.613764,3,41.613764,41.6086663,,,1433,POINT (41.613764 41.6086663),7200
7,3,None,None,False,237134.64,316,611141226,41.38331,41.5711672,2,41.5711672,41.38331,,,1390,POINT (41.5711672 41.38331),6600
7,3,None,None,False,237134.64,316,2571391712,41.6006098,41.9400491,2,41.9400491,41.6006098,,,1473,POINT (41.9400491 41.6006098),5400
7,5,None,None,False,252228.868,318,5468185236,41.5888535,42.8192428,2,42.8192428,41.5888535,,,2430,POINT (42.8192428 41.5888535),7200
7,5,None,None,False,252228.868,318,873740951,41.5867055,42.8182286,2,42.8182286,41.5867055,,,2437,POINT (42.8182286 41.5867055),6600
7,5,None,None,False,252228.868,318,2319361132,41.6425727,42.9815521,3,42.9815521,41.6425727,,,2458,POINT (42.9815521 41.6425727),7200
7,5,None,None,False,252228.868,318,2802967947,41.6394673,43.0150938,2,43.0150938,41.6394673,,,2463,POINT (43.0150938 41.6394673),7200
7,5,None,None,False,252228.868,318,311769179,41.6414701,42.9504185,3,42.9504185,41.6414701,,,2428,POINT (42.9504185 41.6414701),6600
7,6,None,None,False,317140.602,320,2622191672,41.3938113,43.4682043,6,43.4682043,41.3938113,,,3012,POINT (43.4682043 41.3938113),13200
7,6,None,None,False,317140.602,320,1185583790,41.2652491,43.5937102,3,43.5937102,41.2652491,traffic_signals,,3018,POINT (43.5937102 41.2652491),6600
7,6,None,None,False,317140.602,320,6219743184,41.3831354,43.4916279,3,43.4916279,41.3831354,,,3007,POINT (43.4916279 41.3831354),7200
7,6,None,None,False,317140.602,320,6219757024,41.4131883,43.484313,3,43.484313,41.4131883,,,3003,POINT (43.484313 41.4131883),7200
7,7,None,None,False,76714.977,322,2981580269,41.2055828,44.3187854,2,44.3187854,41.2055828,,,3488,POINT (44.3187854 41.2055828),7200
7,7,None,None,False,76714.977,322,6789896068,41.3599804,44.3568656,3,44.3568656,41.3599804,,,4938,POINT (44.3568656 41.3599804),7200
7,7,None,None,False,76714.977,322,1174151522,41.209688,44.3222294,2,44.3222294,41.209688,,,3490,POINT (44.3222294 41.209688),7200
7,8,0,1,False,213198.412,324,11037290862,41.2065392,44.9065698,4,44.9065698,41.2065392,,,4960,POINT (44.9065698 41.2065392),9600
7,8,0,1,False,213198.412,324,3428983844,41.3284115,45.0730643,3,45.0730643,41.3284115,,,6651,POINT (45.0730643 41.3284115),7200
7,8,0,1,False,213198.412,324,1176053273,41.3641537,44.8380496,3,44.8380496,41.3641537,,,4702,POINT (44.8380496 41.3641537),6600
7,8,0,1,False,213198.412,324,6538489750,41.232067,44.8382961,3,44.8382961,41.232067,,,4985,POINT (44.8382961 41.232067),7200
7,8,0,1,False,213198.412,324,288935646,41.2280387,44.8322356,3,44.8322356,41.2280387,,,4954,POINT (44.8322356 41.2280387),7200
7,8,1,0,False,220034.142,326,814658364,41.4522526,44.5644001,3,44.5644001,41.4522526,,,4636,POINT (44.5644001 41.4522526),7200
7,8,1,0,False,220034.142,326,6292219469,41.5877047,44.7464554,1,44.7464554,41.5877047,,,4852,POINT (44.7464554 41.5877047),1800
7,8,1,0,False,220034.142,326,6292219463,41.5710314,44.7750757,3,44.7750757,41.5710314,,,4695,POINT (44.7750757 41.5710314),6600
7,8,1,0,False,220034.142,326,1173009559,41.4511198,44.5598874,3,44.5598874,41.4511198,,,4638,POINT (44.5598874 41.4511198),7200
7,8,1,0,False,220034.142,326,1615759924,41.4485791,44.5197374,3,44.5197374,41.4485791,,,4698,POINT (44.5197374 41.4485791),7200
7,8,1,1,False,144610.79,328,183089417,41.5913475,44.951629,4,44.951629,41.5913475,,,6482,POINT (44.951629 41.5913475),16800
7,8,1,1,False,144610.79,328,4254263068,41.5758169,44.9565374,3,44.9565374,41.5758169,motorway_junction,,6597,POINT (44.9565374 41.5758169),12000
7,8,1,1,False,144610.79,328,1176053454,41.4596916,44.8103133,3,44.8103133,41.4596916,,,4706,POINT (44.8103133 41.4596916),7200
7,8,1,1,False,144610.79,328,444802657,41.5498186,44.9933451,3,44.9933451,41.5498186,speed_camera,,6536,POINT (44.9933451 41.5498186),5400
7,8,1,1,False,144610.79,328,4161523006,41.6046335,44.9378793,3,44.9378793,41.6046335,,,4881,POINT (44.9378793 41.6046335),12000
7,9,None,None,False,80229.194,330,1847820728,41.3794646,45.1358288,1,45.1358288,41.3794646,turning_circle,,6540,POINT (45.1358288 41.3794646),1800
7,9,None,None,False,80229.194,330,1858251714,41.3793634,45.1358396,1,45.1358396,41.3793634,,,6565,POINT (45.1358396 41.3793634),1800
7,11,None,None,False,50260.499,331,7986135912,41.6298476,46.6387865,4,46.6387865,41.6298476,,,7968,POINT (46.6387865 41.6298476),9600
7,11,None,None,False,50260.499,331,8143477489,41.6326608,46.6092412,1,46.6092412,41.6326608,,,8010,POINT (46.6092412 41.6326608),2400
7,11,None,None,False,50260.499,331,2324306719,41.630989,46.6207442,3,46.6207442,41.630989,,,7981,POINT (46.6207442 41.630989),7200
7,11,None,None,False,50260.499,331,8108987457,41.5919908,46.6562666,1,46.6562666,41.5919908,,,8009,POINT (46.6562666 41.5919908),2400
7,12,None,None,False,105825.237,333,7986083079,41.4324989,46.8916329,4,46.8916329,41.4324989,,,8289,POINT (46.8916329 41.4324989),9600
7,12,None,None,False,105825.237,333,7986103385,41.4155198,46.893797,3,46.893797,41.4155198,,,8282,POINT (46.893797 41.4155198),7200
7,12,None,None,False,105825.237,333,8063245240,41.4186742,46.9142773,3,46.9142773,41.4186742,,,8274,POINT (46.9142773 41.4186742),5400
7,12,None,None,False,105825.237,333,275577481,41.2070331,47.1660704,3,47.1660704,41.2070331,,,8296,POINT (47.1660704 41.2070331),7200
7,12,None,None,False,105825.237,333,8063245239,41.4179133,46.9106806,3,46.9106806,41.4179133,,,8272,POINT (46.9106806 41.4179133),5400
7,14,None,None,False,177409.838,335,7294217599,41.5974046,48.5286179,4,48.5286179,41.5974046,,,9724,POINT (48.5286179 41.5974046),12800
7,14,None,None,False,177409.838,335,7294217603,41.5993291,48.522382,3,48.522382,41.5993291,,,9687,POINT (48.522382 41.5993291),12000
7,14,None,None,False,177409.838,335,8282197261,41.6326329,48.4327084,3,48.4327084,41.6326329,,,9738,POINT (48.4327084 41.6326329),7200
7,14,None,None,False,177409.838,335,7818245073,41.579637,48.5805187,3,48.5805187,41.579637,,,9730,POINT (48.5805187 41.579637),12000
7,14,None,None,False,177409.838,335,805313555,41.6370781,48.4139982,3,48.4139982,41.6370781,,,9691,POINT (48.4139982 41.6370781),7200
7,15,None,None,False,228883.874,337,10980188192,41.2735935,48.9143876,4,48.9143876,41.2735935,,,10569,POINT (48.9143876 41.2735935),16000
7,15,None,None,False,228883.874,337,2310777300,41.2496504,48.9173926,4,48.9173926,41.2496504,,,10493,POINT (48.9173926 41.2496504),9000
7,15,None,None,False,228883.874,337,2874665045,41.2613529,48.9019811,3,48.9019811,41.2613529,,,10541,POINT (48.9019811 41.2613529),5400
7,15,None,None,False,228883.874,337,3435255787,41.2688426,48.9037705,3,48.9037705,41.2688426,,,10547,POINT (48.9037705 41.2688426),5400
7,15,None,None,False,228883.874,337,2314758415,41.2090306,48.968803,1,48.968803,41.2090306,,,10539,POINT (48.968803 41.2090306),2400
8,3,0,0,False,73668.969,339,5006351905,41.6495843,41.6653767,4,41.6653767,41.6495843,,,1495,POINT (41.6653767 41.6495843),10200
8,3,0,0,False,73668.969,339,4178281042,41.7944201,41.7922724,3,41.7922724,41.7944201,motorway_junction,,1326,POINT (41.7922724 41.7944201),7200
8,3,0,0,False,73668.969,339,5287406620,41.6596227,41.6776938,3,41.6776938,41.6596227,,,1484,POINT (41.6776938 41.6596227),7200
8,3,0,0,False,73668.969,339,4678180787,41.7028656,41.7360743,4,41.7360743,41.7028656,,,1422,POINT (41.7360743 41.7028656),8400
8,3,0,0,False,73668.969,339,7088332560,41.6480901,41.66054,1,41.66054,41.6480901,,,1503,POINT (41.66054 41.6480901),1800
8,3,1,0,False,65594.084,341,3016284536,41.9236153,41.773898,3,41.773898,41.9236153,,,1298,POINT (41.773898 41.9236153),12000
8,3,1,0,False,65594.084,341,10713152695,42.0350251,41.772532,3,41.772532,42.0350251,,,1374,POINT (41.772532 42.0350251),7200
8,3,1,0,False,65594.084,341,8383653679,41.9676749,41.7754296,2,41.7754296,41.9676749,,,1363,POINT (41.7754296 41.9676749),8800
8,3,1,0,False,65594.084,341,8383653664,41.9680269,41.7784356,3,41.7784356,41.9680269,,,1358,POINT (41.7784356 41.9680269),7200
8,3,1,0,False,65594.084,341,8383653702,41.9652894,41.7765003,3,41.7765003,41.9652894,,,1357,POINT (41.7765003 41.9652894),12000
8,3,1,1,False,100823.74,343,10269339167,42.0668551,41.8848365,3,41.8848365,42.0668551,,,1370,POINT (41.8848365 42.0668551),7200
8,3,1,1,False,100823.74,343,6769343955,42.0814403,41.9595577,3,41.9595577,42.0814403,,,1792,POINT (41.9595577 42.0814403),7200
8,3,1,1,False,100823.74,343,1167772635,41.9215222,42.0056977,3,42.0056977,41.9215222,,,1787,POINT (42.0056977 41.9215222),5400
8,3,1,1,False,100823.74,343,2995445699,41.9057867,42.0015636,3,42.0015636,41.9057867,,,1813,POINT (42.0015636 41.9057867),5400
8,3,1,1,False,100823.74,343,10240885455,42.0715351,41.87402,3,41.87402,42.0715351,,,1351,POINT (41.87402 42.0715351),5000
8,4,None,None,False,120893.682,345,1110291476,41.6745297,42.7032105,2,42.7032105,41.6745297,,,1924,POINT (42.7032105 41.6745297),5400
8,4,None,None,False,120893.682,345,873740712,41.6744742,42.7087672,2,42.7087672,41.6744742,,,2435,POINT (42.7087672 41.6744742),5400
8,4,None,None,False,120893.682,345,873738230,41.6746753,42.7154039,2,42.7154039,41.6746753,,,2434,POINT (42.7154039 41.6746753),5400
8,5,None,None,False,48711.769,347,1110104958,41.6460097,43.0016388,3,43.0016388,41.6460097,,,2439,POINT (43.0016388 41.6460097),7200
8,5,None,None,False,48711.769,347,2802967936,41.6441141,43.0027621,3,43.0027621,41.6441141,,,2461,POINT (43.0027621 41.6441141),7200
