,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
9922,637865478,22.4972607,114.1296599,1,114.1296599,22.4972607,,,POINT (114.1296599 22.4972607),17.0,20.0,,
9923,7875383159,22.4745038,114.1097887,3,114.1097887,22.4745038,,,POINT (114.1097887 22.4745038),,,,
9924,1449544112,22.5030626,114.1270373,3,114.1270373,22.5030626,,,POINT (114.1270373 22.5030626),17.0,21.0,,
9925,5072192057,22.4981355,114.1326158,3,114.1326158,22.4981355,,,POINT (114.1326158 22.4981355),18.0,20.0,0.0,0.0
9926,7845921937,22.4955268,114.1364271,3,114.1364271,22.4955268,,,POINT (114.1364271 22.4955268),18.0,20.0,0.0,0.0
9927,637882076,22.5005051,114.1344073,4,114.1344073,22.5005051,,,POINT (114.1344073 22.5005051),18.0,20.0,0.0,0.0
9928,1599358635,22.5004229,114.1344963,4,114.1344963,22.5004229,,,POINT (114.1344963 22.5004229),18.0,20.0,0.0,0.0
9929,637882077,22.5003395,114.1344061,4,114.1344061,22.5003395,,,POINT (114.1344061 22.5003395),18.0,20.0,0.0,0.0
9930,637882079,22.5004161,114.1343251,4,114.1343251,22.5004161,,,POINT (114.1343251 22.5004161),18.0,20.0,0.0,0.0
9931,1599358314,22.4985549,114.1320777,3,114.1320777,22.4985549,,,POINT (114.1320777 22.4985549),18.0,20.0,0.0,0.0
9932,1599358687,22.5006242,114.1340842,3,114.1340842,22.5006242,,,POINT (114.1340842 22.5006242),18.0,20.0,0.0,0.0
9933,637882088,22.5025815,114.1287614,3,114.1287614,22.5025815,,,POINT (114.1287614 22.5025815),17.0,21.0,,
9934,1449544316,22.5017626,114.1284793,3,114.1284793,22.5017626,,,POINT (114.1284793 22.5017626),17.0,20.0,,
9935,637882091,22.4988963,114.1312788,4,114.1312788,22.4988963,,,POINT (114.1312788 22.4988963),18.0,20.0,0.0,0.0
9936,5870937396,22.4987165,114.1314793,3,114.1314793,22.4987165,,,POINT (114.1314793 22.4987165),18.0,20.0,0.0,0.0
9937,637882094,22.5019462,114.1313207,3,114.1313207,22.5019462,,,POINT (114.1313207 22.5019462),18.0,20.0,0.0,0.0
9938,7369001317,22.5010037,114.1322147,3,114.1322147,22.5010037,,,POINT (114.1322147 22.5010037),18.0,20.0,0.0,0.0
9939,1599358895,22.5027358,114.1305358,3,114.1305358,22.5027358,,,POINT (114.1305358 22.5027358),18.0,21.0,,
9940,2609917525,22.50255,114.1319852,3,114.1319852,22.50255,,,POINT (114.1319852 22.50255),18.0,21.0,,
9941,637882095,22.5025236,114.1322868,3,114.1322868,22.5025236,,,POINT (114.1322868 22.5025236),18.0,21.0,,
9942,2609917661,22.5028226,114.1319922,3,114.1319922,22.5028226,,,POINT (114.1319922 22.5028226),18.0,21.0,,
9943,637882097,22.503517,114.1297733,3,114.1297733,22.503517,,,POINT (114.1297733 22.503517),17.0,21.0,,
9944,1606824184,22.5034685,114.1298204,4,114.1298204,22.5034685,,,POINT (114.1298204 22.5034685),18.0,21.0,,
9945,5221716285,22.5047056,114.1311435,3,114.1311435,22.5047056,,,POINT (114.1311435 22.5047056),18.0,21.0,,
9946,648675796,22.361324,114.0166605,3,114.0166605,22.361324,,,POINT (114.0166605 22.361324),10.0,11.0,,
9947,1707529533,22.3692689,114.0611178,3,114.0611178,22.3692689,23,motorway_junction,POINT (114.0611178 22.3692689),13.0,11.0,,
9948,7745940717,22.3515324,114.0868999,3,114.0868999,22.3515324,,,POINT (114.0868999 22.3515324),15.0,10.0,,
9949,1701617843,22.3535564,114.0846235,3,114.0846235,22.3535564,,,POINT (114.0846235 22.3535564),15.0,10.0,,
9950,655579391,22.39042,113.919925,3,113.919925,22.39042,,,POINT (113.919925 22.39042),4.0,13.0,,
9951,5082237629,22.3903002,113.9194386,1,113.9194386,22.3903002,,,POINT (113.9194386 22.3903002),4.0,13.0,,
9952,2441575745,22.390721,113.919949,3,113.919949,22.390721,,,POINT (113.919949 22.390721),4.0,13.0,,
9953,5000334086,22.3887067,113.9205067,3,113.9205067,22.3887067,,,POINT (113.9205067 22.3887067),4.0,13.0,,
9954,660415138,22.4384433,114.0322648,3,114.0322648,22.4384433,,,POINT (114.0322648 22.4384433),11.0,16.0,,
9955,660415139,22.4384383,114.0321434,3,114.0321434,22.4384383,,,POINT (114.0321434 22.4384383),11.0,16.0,,
9956,660415174,22.4385366,114.0321398,4,114.0321398,22.4385366,,,POINT (114.0321398 22.4385366),11.0,16.0,,
9957,660415151,22.4377238,114.029708,4,114.029708,22.4377238,,,POINT (114.029708 22.4377238),11.0,16.0,,
9958,660415152,22.4376897,114.0296033,4,114.0296033,22.4376897,,,POINT (114.0296033 22.4376897),11.0,16.0,,
9959,660415156,22.4372305,114.0296055,3,114.0296055,22.4372305,,,POINT (114.0296055 22.4372305),11.0,16.0,,
9960,660415159,22.4378029,114.0295976,4,114.0295976,22.4378029,,,POINT (114.0295976 22.4378029),11.0,16.0,,
9961,660415153,22.437642,114.0293409,3,114.0293409,22.437642,,,POINT (114.0293409 22.437642),11.0,16.0,,
9962,1163356483,22.4376168,114.0288895,3,114.0288895,22.4376168,,,POINT (114.0288895 22.4376168),11.0,16.0,,
9963,660415155,22.4373843,114.0295888,3,114.0295888,22.4373843,,,POINT (114.0295888 22.4373843),11.0,16.0,,
9964,1239672281,22.4346346,114.0286515,3,114.0286515,22.4346346,,,POINT (114.0286515 22.4346346),11.0,16.0,,
9965,660415170,22.4378386,114.0296986,4,114.0296986,22.4378386,,,POINT (114.0296986 22.4378386),11.0,16.0,,
9966,660415162,22.4382355,114.029529,3,114.029529,22.4382355,,,POINT (114.029529 22.4382355),11.0,16.0,,
9967,660415163,22.4380326,114.0296571,3,114.0296571,22.4380326,,,POINT (114.0296571 22.4380326),11.0,16.0,,
9968,660415167,22.4379337,114.0299387,3,114.0299387,22.4379337,,,POINT (114.0299387 22.4379337),11.0,16.0,,
9969,660415188,22.43707,114.03451,3,114.03451,22.43707,,,POINT (114.03451 22.43707),11.0,16.0,,
9970,4866392022,22.4363843,114.0352818,3,114.0352818,22.4363843,,,POINT (114.0352818 22.4363843),11.0,16.0,,
9971,660415444,22.4215145,114.0652467,3,114.0652467,22.4215145,,,POINT (114.0652467 22.4215145),13.0,15.0,,
9972,660415470,22.4213075,114.0652495,4,114.0652495,22.4213075,,,POINT (114.0652495 22.4213075),13.0,15.0,,
9973,1274042392,22.4213319,114.0666904,3,114.0666904,22.4213319,,,POINT (114.0666904 22.4213319),13.0,15.0,,
9974,660415447,22.4214426,114.0651971,3,114.0651971,22.4214426,,,POINT (114.0651971 22.4214426),13.0,15.0,,
9975,660415448,22.421323,114.0651655,4,114.0651655,22.421323,,,POINT (114.0651655 22.421323),13.0,15.0,,
9976,1274042373,22.4212464,114.0652345,3,114.0652345,22.4212464,,,POINT (114.0652345 22.4212464),13.0,15.0,,
9977,660415472,22.4365,114.03485,3,114.03485,22.4365,,,POINT (114.03485 22.4365),11.0,16.0,,
9978,660415490,22.4365447,114.0342847,3,114.0342847,22.4365447,,,POINT (114.0342847 22.4365447),11.0,16.0,,
9979,660415495,22.43704,114.03443,4,114.03443,22.43704,,,POINT (114.03443 22.43704),11.0,16.0,,
9980,1163356490,22.4344873,114.0300902,3,114.0300902,22.4344873,,,POINT (114.0300902 22.4344873),11.0,16.0,,
9981,1239672217,22.43681,114.0342,3,114.0342,22.43681,,,POINT (114.0342 22.43681),11.0,16.0,,
9982,660416995,22.43757,114.03411,3,114.03411,22.43757,,,POINT (114.03411 22.43757),11.0,16.0,,
9983,6739112228,22.4992244,114.1230293,4,114.1230293,22.4992244,,,POINT (114.1230293 22.4992244),17.0,20.0,,
9984,6739112224,22.4993672,114.1226944,3,114.1226944,22.4993672,,,POINT (114.1226944 22.4993672),17.0,20.0,,
9985,696730067,22.3941735,113.9747506,4,113.9747506,22.3941735,,,POINT (113.9747506 22.3941735),7.0,13.0,0.0,0.0
9986,1710988139,22.3943002,113.9747029,4,113.9747029,22.3943002,,,POINT (113.9747029 22.3943002),7.0,13.0,0.0,0.0
9987,696730467,22.3941679,113.9743962,4,113.9743962,22.3941679,,,POINT (113.9743962 22.3941679),7.0,13.0,0.0,0.0
9988,5082310521,22.3944993,113.9712644,3,113.9712644,22.3944993,,,POINT (113.9712644 22.3944993),7.0,13.0,0.0,0.0
9989,696730475,22.3952334,113.9676833,4,113.9676833,22.3952334,,,POINT (113.9676833 22.3952334),7.0,13.0,0.0,0.0
9990,696730479,22.39523,113.9675757,3,113.9675757,22.39523,,,POINT (113.9675757 22.39523),7.0,13.0,0.0,0.0
9991,1716515762,22.3954059,113.967567,3,113.967567,22.3954059,,,POINT (113.967567 22.3954059),7.0,13.0,0.0,0.0
9992,725565156,22.3532273,114.1024588,4,114.1024588,22.3532273,,,POINT (114.1024588 22.3532273),16.0,10.0,,
9993,2156884920,22.3530503,114.1020003,3,114.1020003,22.3530503,,,POINT (114.1020003 22.3530503),16.0,10.0,,
9994,2512279128,22.353255,114.1025472,3,114.1025472,22.353255,,,POINT (114.1025472 22.353255),16.0,10.0,,
9995,1701617855,22.3549928,114.1022561,4,114.1022561,22.3549928,,,POINT (114.1022561 22.3549928),16.0,10.0,,
9996,770927977,22.3737609,113.9626353,3,113.9626353,22.3737609,,,POINT (113.9626353 22.3737609),6.0,12.0,,
9997,1719431941,22.3734133,113.9625593,3,113.9625593,22.3734133,,,POINT (113.9625593 22.3734133),6.0,12.0,,
9998,770927984,22.3748521,113.9615421,3,113.9615421,22.3748521,,,POINT (113.9615421 22.3748521),6.0,12.0,,
9999,4849873032,22.3733237,113.9652465,3,113.9652465,22.3733237,,,POINT (113.9652465 22.3733237),7.0,12.0,,
10000,1719432116,22.3751204,113.9618786,3,113.9618786,22.3751204,,,POINT (113.9618786 22.3751204),6.0,12.0,,
10001,4032534958,22.3758078,113.9606857,3,113.9606857,22.3758078,,,POINT (113.9606857 22.3758078),6.0,12.0,,
10002,770928026,22.3774436,113.9676128,3,113.9676128,22.3774436,,,POINT (113.9676128 22.3774436),7.0,12.0,,
10003,4848202865,22.3773549,113.9675783,4,113.9675783,22.3773549,,,POINT (113.9675783 22.3773549),7.0,12.0,,
10004,797775540,22.3807853,113.9794368,3,113.9794368,22.3807853,,,POINT (113.9794368 22.3807853),8.0,12.0,,
10005,1709230669,22.3825394,113.9782941,3,113.9782941,22.3825394,,,POINT (113.9782941 22.3825394),7.0,12.0,,
10006,1709230573,22.3793167,113.9804162,3,113.9804162,22.3793167,,,POINT (113.9804162 22.3793167),8.0,12.0,,
10007,797775717,22.390701,113.9799489,4,113.9799489,22.390701,,,POINT (113.9799489 22.390701),8.0,13.0,,
10008,1710825360,22.3906727,113.9798278,4,113.9798278,22.3906727,,,POINT (113.9798278 22.3906727),8.0,13.0,,
10009,797776177,22.3897113,113.9802259,3,113.9802259,22.3897113,,,POINT (113.9802259 22.3897113),8.0,13.0,,
10010,797775720,22.3865453,113.9810147,3,113.9810147,22.3865453,,,POINT (113.9810147 22.3865453),8.0,12.0,,
10011,797776514,22.3870026,113.9822394,1,113.9822394,22.3870026,,,POINT (113.9822394 22.3870026),8.0,12.0,,
10012,2626737808,22.3835648,113.9784605,3,113.9784605,22.3835648,,,POINT (113.9784605 22.3835648),8.0,12.0,,
10013,797776517,22.3837894,113.9811799,3,113.9811799,22.3837894,,,POINT (113.9811799 22.3837894),8.0,12.0,,
10014,7918803910,22.3895388,113.9809259,1,113.9809259,22.3895388,,,POINT (113.9809259 22.3895388),8.0,13.0,,
10015,797776315,22.3883608,113.9805773,3,113.9805773,22.3883608,,,POINT (113.9805773 22.3883608),8.0,13.0,,
10016,797776325,22.3883314,113.9804802,3,113.9804802,22.3883314,,,POINT (113.9804802 22.3883314),8.0,13.0,,
10017,797776525,22.3846447,113.9817057,1,113.9817057,22.3846447,,,POINT (113.9817057 22.3846447),8.0,12.0,,
10018,797776522,22.3850677,113.9822384,1,113.9822384,22.3850677,,,POINT (113.9822384 22.3850677),8.0,12.0,,
10019,1784786041,22.448096,114.0038303,3,114.0038303,22.448096,,,POINT (114.0038303 22.448096),9.0,17.0,0.0,0.0
10020,1784785982,22.4477805,114.0039901,4,114.0039901,22.4477805,,,POINT (114.0039901 22.4477805),9.0,17.0,0.0,0.0
10021,1784786029,22.448006,114.0040449,3,114.0040449,22.448006,,,POINT (114.0040449 22.448006),9.0,17.0,0.0,0.0
10022,805002681,22.4463212,114.0007462,3,114.0007462,22.4463212,,,POINT (114.0007462 22.4463212),9.0,17.0,0.0,0.0
10023,805001137,22.4515943,114.0085045,3,114.0085045,22.4515943,NT329,,POINT (114.0085045 22.4515943),9.0,17.0,0.0,0.0
10024,805001152,22.4510388,114.0071357,3,114.0071357,22.4510388,,,POINT (114.0071357 22.4510388),9.0,17.0,0.0,0.0
10025,1783169588,22.4511443,114.007072,4,114.007072,22.4511443,,,POINT (114.007072 22.4511443),9.0,17.0,0.0,0.0
10026,805001166,22.4476744,114.0038699,4,114.0038699,22.4476744,,,POINT (114.0038699 22.4476744),9.0,17.0,0.0,0.0
10027,1784785900,22.4472396,114.0034103,3,114.0034103,22.4472396,,,POINT (114.0034103 22.4472396),9.0,17.0,0.0,0.0
10028,1235499528,22.4462382,113.9997166,3,113.9997166,22.4462382,,,POINT (113.9997166 22.4462382),9.0,17.0,0.0,0.0
10029,805009078,22.4521749,114.0016309,3,114.0016309,22.4521749,,,POINT (114.0016309 22.4521749),9.0,17.0,0.0,0.0
10030,5108389600,22.4521018,114.0016678,4,114.0016678,22.4521018,,,POINT (114.0016678 22.4521018),9.0,17.0,0.0,0.0
10031,1783169692,22.4531652,114.0036218,3,114.0036218,22.4531652,,,POINT (114.0036218 22.4531652),9.0,17.0,0.0,0.0
10032,805009623,22.4540104,114.0056232,4,114.0056232,22.4540104,,,POINT (114.0056232 22.4540104),9.0,17.0,0.0,0.0
10033,1783169770,22.4541055,114.0056151,4,114.0056151,22.4541055,,,POINT (114.0056151 22.4541055),9.0,17.0,0.0,0.0
10034,1783169899,22.4555878,113.9999202,3,113.9999202,22.4555878,,,POINT (113.9999202 22.4555878),9.0,17.0,0.0,0.0
10035,1273992800,22.3495314,114.0606984,3,114.0606984,22.3495314,,,POINT (114.0606984 22.3495314),13.0,10.0,,
10036,3568370416,22.3536106,114.0628,3,114.0628,22.3536106,,,POINT (114.0628 22.3536106),13.0,10.0,,
10037,3568370402,22.3531959,114.0628087,3,114.0628087,22.3531959,,,POINT (114.0628087 22.3531959),13.0,10.0,,
10038,849326642,22.4469545,113.9943052,3,113.9943052,22.4469545,,,POINT (113.9943052 22.4469545),9.0,17.0,0.0,0.0
10039,1777083624,22.446734,113.9987363,3,113.9987363,22.446734,,,POINT (113.9987363 22.446734),9.0,17.0,0.0,0.0
10040,1777084420,22.4608403,113.9897944,3,113.9897944,22.4608403,,,POINT (113.9897944 22.4608403),8.0,18.0,,
10041,1735280741,22.4440863,113.9915241,3,113.9915241,22.4440863,,,POINT (113.9915241 22.4440863),8.0,16.0,,
10042,895480785,22.4860061,114.0088488,1,114.0088488,22.4860061,,,POINT (114.0088488 22.4860061),10.0,19.0,,
10043,3345517151,22.4857646,114.0058405,3,114.0058405,22.4857646,,,POINT (114.0058405 22.4857646),,,,
10044,895491406,22.4664312,114.0267776,1,114.0267776,22.4664312,,,POINT (114.0267776 22.4664312),,,,
10045,1700585762,22.4658822,114.0268129,3,114.0268129,22.4658822,,,POINT (114.0268129 22.4658822),,,,
10046,895496344,22.4472712,114.0364251,3,114.0364251,22.4472712,,,POINT (114.0364251 22.4472712),11.0,17.0,,
10047,1607428442,22.4474804,114.0372772,1,114.0372772,22.4474804,,,POINT (114.0372772 22.4474804),11.0,17.0,,
10048,1607428424,22.4465877,114.0345192,3,114.0345192,22.4465877,,,POINT (114.0345192 22.4465877),11.0,17.0,,
10049,1607428436,22.446814,114.0371601,3,114.0371601,22.446814,,,POINT (114.0371601 22.446814),11.0,17.0,,
10050,920271240,22.3742228,114.11133,3,114.11133,22.3742228,,,POINT (114.11133 22.3742228),16.0,12.0,,
10051,1274330652,22.3747039,114.1114588,1,114.1114588,22.3747039,,,POINT (114.1114588 22.3747039),16.0,12.0,,
10052,1012308526,22.3715979,114.1234419,3,114.1234419,22.3715979,,,POINT (114.1234419 22.3715979),17.0,11.0,0.0,0.0
10053,1012308536,22.3710821,114.1234889,3,114.1234889,22.3710821,,,POINT (114.1234889 22.3710821),17.0,11.0,0.0,0.0
10054,1646789016,22.371297,114.1237502,3,114.1237502,22.371297,,,POINT (114.1237502 22.371297),17.0,11.0,0.0,0.0
10055,6402696191,22.369866,114.1232592,3,114.1232592,22.369866,,,POINT (114.1232592 22.369866),17.0,11.0,0.0,0.0
10056,1015770637,22.3802697,114.1344131,3,114.1344131,22.3802697,,,POINT (114.1344131 22.3802697),18.0,12.0,,
10057,5693474943,22.3803053,114.133564,3,114.133564,22.3803053,,,POINT (114.133564 22.3803053),18.0,12.0,,
10058,1702198141,22.3756236,114.1363795,3,114.1363795,22.3756236,,,POINT (114.1363795 22.3756236),18.0,12.0,,
10059,1049050629,22.3774024,113.9964807,1,113.9964807,22.3774024,,,POINT (113.9964807 22.3774024),9.0,12.0,,
10060,7162140682,22.376417,113.9964441,3,113.9964441,22.376417,,,POINT (113.9964441 22.376417),9.0,12.0,,
10061,1049050683,22.3752309,113.9973541,3,113.9973541,22.3752309,,,POINT (113.9973541 22.3752309),9.0,12.0,,
10062,1050482970,22.3751299,113.9973956,3,113.9973956,22.3751299,,,POINT (113.9973956 22.3751299),9.0,12.0,,
10063,1393390322,22.3762255,113.9983347,1,113.9983347,22.3762255,,,POINT (113.9983347 22.3762255),9.0,12.0,,
10064,1709229392,22.364474,114.0136326,3,114.0136326,22.364474,,,POINT (114.0136326 22.364474),10.0,11.0,,
10065,1296111514,22.375528,113.9985497,3,113.9985497,22.375528,,,POINT (113.9985497 22.375528),9.0,12.0,,
10066,1091174798,22.4788239,114.1552494,1,114.1552494,22.4788239,,,POINT (114.1552494 22.4788239),19.0,19.0,,
10067,7831243273,22.4838297,114.1536037,3,114.1536037,22.4838297,,,POINT (114.1536037 22.4838297),19.0,19.0,,
10068,1099090481,22.3733753,114.1057763,1,114.1057763,22.3733753,,,POINT (114.1057763 22.3733753),16.0,12.0,,
10069,1099095666,22.3756367,114.1070774,3,114.1070774,22.3756367,,,POINT (114.1070774 22.3756367),16.0,12.0,,
10070,1273177571,22.3756291,114.1085144,3,114.1085144,22.3756291,24C,motorway_junction,POINT (114.1085144 22.3756291),16.0,12.0,,
10071,9841479699,22.3718412,114.1155275,3,114.1155275,22.3718412,,,POINT (114.1155275 22.3718412),17.0,11.0,0.0,0.0
10072,1099099722,22.3709606,114.1142614,3,114.1142614,22.3709606,,,POINT (114.1142614 22.3709606),16.0,11.0,0.0,0.0
10073,4088983730,22.3711892,114.1137696,4,114.1137696,22.3711892,,,POINT (114.1137696 22.3711892),16.0,11.0,0.0,0.0
10074,1102871894,22.4072254,113.9178807,3,113.9178807,22.4072254,,,POINT (113.9178807 22.4072254),4.0,14.0,,
10075,1202810501,22.3917645,113.920021,3,113.920021,22.3917645,,,POINT (113.920021 22.3917645),4.0,13.0,,
10076,1351280827,22.4075406,113.9177926,3,113.9177926,22.4075406,,,POINT (113.9177926 22.4075406),3.0,14.0,,
10077,1107060746,22.370173,113.9283588,3,113.9283588,22.370173,,,POINT (113.9283588 22.370173),4.0,11.0,,
10078,2736584274,22.3700512,113.9283094,4,113.9283094,22.3700512,,,POINT (113.9283094 22.3700512),4.0,11.0,,
10079,4779511657,22.3699137,113.9302758,4,113.9302758,22.3699137,,,POINT (113.9302758 22.3699137),4.0,11.0,,
10080,1107060757,22.3699034,113.9277815,3,113.9277815,22.3699034,,,POINT (113.9277815 22.3699034),4.0,11.0,,
10081,1107060761,22.3700618,113.9275979,3,113.9275979,22.3700618,,,POINT (113.9275979 22.3700618),4.0,11.0,,
10082,1107060764,22.3698494,113.9274585,3,113.9274585,22.3698494,,,POINT (113.9274585 22.3698494),4.0,11.0,,
10083,1723164661,22.3734738,113.9250883,1,113.9250883,22.3734738,,,POINT (113.9250883 22.3734738),,,,
10084,1723163670,22.3681577,113.9261658,1,113.9261658,22.3681577,,turning_circle,POINT (113.9261658 22.3681577),4.0,11.0,,
10085,1110038473,22.366266,114.022027,3,114.022027,22.366266,,,POINT (114.022027 22.366266),10.0,11.0,,
10086,5134069968,22.3668209,114.0228483,1,114.0228483,22.3668209,,,POINT (114.0228483 22.3668209),10.0,11.0,,
10087,1296104603,22.36226,114.01971,3,114.01971,22.36226,,,POINT (114.01971 22.36226),10.0,11.0,,
10088,4593927784,22.3688743,114.0224418,3,114.0224418,22.3688743,,,POINT (114.0224418 22.3688743),10.0,11.0,,
10089,1110247302,22.4248931,114.0353683,1,114.0353683,22.4248931,,,POINT (114.0353683 22.4248931),11.0,15.0,,
10090,6286769600,22.427438,114.0346035,3,114.0346035,22.427438,,,POINT (114.0346035 22.427438),11.0,15.0,,
10091,1110247309,22.4182756,114.0254339,4,114.0254339,22.4182756,,,POINT (114.0254339 22.4182756),11.0,15.0,,
10092,3811031827,22.4180109,114.0253059,3,114.0253059,22.4180109,,,POINT (114.0253059 22.4180109),11.0,15.0,,
10093,3811032959,22.4181349,114.0251475,3,114.0251475,22.4181349,,,POINT (114.0251475 22.4181349),11.0,15.0,,
10094,2533368812,22.4188554,114.0264109,3,114.0264109,22.4188554,,,POINT (114.0264109 22.4188554),11.0,15.0,,
10095,1114954989,22.3733207,114.110776,3,114.110776,22.3733207,,,POINT (114.110776 22.3733207),16.0,12.0,,
10096,1115046667,22.3716545,114.1224634,3,114.1224634,22.3716545,,,POINT (114.1224634 22.3716545),17.0,11.0,0.0,0.0
10097,1115047308,22.3716269,114.1226919,3,114.1226919,22.3716269,,,POINT (114.1226919 22.3716269),17.0,11.0,0.0,0.0
10098,1115058057,22.3718742,114.123059,3,114.123059,22.3718742,,,POINT (114.123059 22.3718742),17.0,11.0,0.0,0.0
10099,1646788970,22.3701759,114.1215258,4,114.1215258,22.3701759,,,POINT (114.1215258 22.3701759),17.0,11.0,0.0,0.0
10100,1115058336,22.372145,114.1232587,3,114.1232587,22.372145,,,POINT (114.1232587 22.372145),17.0,11.0,0.0,0.0
10101,1149187987,22.4908509,114.1335634,3,114.1335634,22.4908509,,,POINT (114.1335634 22.4908509),18.0,20.0,0.0,0.0
10102,1599356916,22.4906072,114.1323691,3,114.1323691,22.4906072,,,POINT (114.1323691 22.4906072),18.0,20.0,0.0,0.0
10103,1149187997,22.4909891,114.1338303,3,114.1338303,22.4909891,,,POINT (114.1338303 22.4909891),18.0,20.0,0.0,0.0
10104,1149187995,22.4912047,114.1344706,3,114.1344706,22.4912047,,,POINT (114.1344706 22.4912047),18.0,20.0,0.0,0.0
10105,1599356719,22.4880883,114.140227,4,114.140227,22.4880883,,,POINT (114.140227 22.4880883),18.0,20.0,0.0,0.0
10106,1149188020,22.4908505,114.1343732,4,114.1343732,22.4908505,,,POINT (114.1343732 22.4908505),18.0,20.0,0.0,0.0
10107,2531544515,22.491002,114.1338251,3,114.1338251,22.491002,,,POINT (114.1338251 22.491002),18.0,20.0,0.0,0.0
10108,1149188011,22.4914014,114.1341126,3,114.1341126,22.4914014,,,POINT (114.1341126 22.4914014),18.0,20.0,0.0,0.0
10109,7331681497,22.491644,114.1344711,3,114.1344711,22.491644,,,POINT (114.1344711 22.491644),18.0,20.0,0.0,0.0
10110,1599357037,22.4912734,114.13443,3,114.13443,22.4912734,,,POINT (114.13443 22.4912734),18.0,20.0,0.0,0.0
10111,1149188018,22.4908181,114.133986,3,114.133986,22.4908181,,,POINT (114.133986 22.4908181),18.0,20.0,0.0,0.0
10112,5225996559,22.4908361,114.1339611,3,114.1339611,22.4908361,,,POINT (114.1339611 22.4908361),18.0,20.0,0.0,0.0
10113,1599356898,22.49049,114.1342703,3,114.1342703,22.49049,,,POINT (114.1342703 22.49049),18.0,20.0,0.0,0.0
10114,1154467263,22.4089175,113.9754494,1,113.9754494,22.4089175,,,POINT (113.9754494 22.4089175),7.0,14.0,,
10115,1155743692,22.4418243,114.0304546,3,114.0304546,22.4418243,,,POINT (114.0304546 22.4418243),11.0,16.0,,
10116,1155748429,22.4418277,114.0299711,3,114.0299711,22.4418277,,,POINT (114.0299711 22.4418277),11.0,16.0,,
10117,1196895174,22.4417982,114.0310787,3,114.0310787,22.4417982,,,POINT (114.0310787 22.4417982),11.0,16.0,,
10118,10143753303,22.4408348,114.0306273,3,114.0306273,22.4408348,,,POINT (114.0306273 22.4408348),11.0,16.0,,
10119,1155748388,22.4438278,114.0299966,3,114.0299966,22.4438278,,,POINT (114.0299966 22.4438278),11.0,16.0,,
10120,1155748418,22.4430347,114.0299914,3,114.0299914,22.4430347,,,POINT (114.0299914 22.4430347),11.0,16.0,,
10121,1979749583,22.4438406,114.0292502,3,114.0292502,22.4438406,,,POINT (114.0292502 22.4438406),11.0,16.0,,
10122,1700626385,22.4434089,114.0310956,3,114.0310956,22.4434089,,,POINT (114.0310956 22.4434089),11.0,16.0,,
10123,1700626350,22.44182,114.0291715,3,114.0291715,22.44182,,,POINT (114.0291715 22.44182),11.0,16.0,,
10124,1155749075,22.4430168,114.0287101,4,114.0287101,22.4430168,,,POINT (114.0287101 22.4430168),11.0,16.0,,
10125,1700626366,22.442991,114.0272904,3,114.0272904,22.442991,,,POINT (114.0272904 22.442991),11.0,16.0,,
10126,4920546020,22.4426163,114.0288408,3,114.0288408,22.4426163,,,POINT (114.0288408 22.4426163),11.0,16.0,,
10127,1162969036,22.3724818,113.990076,1,113.990076,22.3724818,,,POINT (113.990076 22.3724818),,,,
10128,1162969057,22.3724236,113.9895259,3,113.9895259,22.3724236,,,POINT (113.9895259 22.3724236),,,,
10129,1162969044,22.3739133,113.9885828,3,113.9885828,22.3739133,,,POINT (113.9885828 22.3739133),8.0,12.0,,
10130,3817479961,22.3743095,113.9873892,3,113.9873892,22.3743095,,,POINT (113.9873892 22.3743095),8.0,12.0,,
10131,1185759486,22.3737813,113.9901861,3,113.9901861,22.3737813,,,POINT (113.9901861 22.3737813),8.0,12.0,,
10132,1162969052,22.3722971,113.9889773,3,113.9889773,22.3722971,,,POINT (113.9889773 22.3722971),,,,
10133,1163318966,22.4162606,114.0218779,3,114.0218779,22.4162606,,,POINT (114.0218779 22.4162606),10.0,15.0,,
10134,5084498627,22.4156483,114.0220544,3,114.0220544,22.4156483,,,POINT (114.0220544 22.4156483),10.0,14.0,,
10135,3357854300,22.4161905,114.0237345,4,114.0237345,22.4161905,,,POINT (114.0237345 22.4161905),10.0,15.0,,
10136,7839500734,22.4162164,114.021701,1,114.021701,22.4162164,,,POINT (114.021701 22.4162164),10.0,15.0,,
10137,1163318977,22.4154494,114.0221199,1,114.0221199,22.4154494,,,POINT (114.0221199 22.4154494),10.0,14.0,,
10138,10023008697,22.4154921,114.0221059,3,114.0221059,22.4154921,,,POINT (114.0221059 22.4154921),10.0,14.0,,
10139,1163356471,22.4386614,114.0206914,3,114.0206914,22.4386614,,,POINT (114.0206914 22.4386614),10.0,16.0,,
10140,4155586951,22.4398714,114.0212816,1,114.0212816,22.4398714,,,POINT (114.0212816 22.4398714),10.0,16.0,,
10141,1239672209,22.4388922,114.0195508,2,114.0195508,22.4388922,,,POINT (114.0195508 22.4388922),10.0,16.0,,
10142,1700626267,22.4383004,114.021952,3,114.021952,22.4383004,,,POINT (114.021952 22.4383004),10.0,16.0,,
10143,3063936502,22.4336956,114.030683,2,114.030683,22.4336956,,,POINT (114.030683 22.4336956),11.0,16.0,,
10144,1163366829,22.4207396,114.0203681,3,114.0203681,22.4207396,,,POINT (114.0203681 22.4207396),10.0,15.0,,
