from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
11074630625,8927608660,1200,16.826,0.016826,0.15,4,0,0,F
9283621888,8927608736,1200,1470.491,0.802086,0.15,4,0,0,F
8927608736,8927608723,1200,62.848,0.0342807272727273,0.15,4,0,0,F
8927608736,9283621888,1200,1470.491,0.802086,0.15,4,0,0,F
8927608736,11183007788,1200,164.279,0.164279,0.15,4,0,0,F
10942881687,8927608723,1200,162.678,0.162678,0.15,4,0,0,F
11183007788,8927608736,1200,164.279,0.164279,0.15,4,0,0,F
8146182763,1882245058,700,2596.369,2.596369,0.15,4,0,0,A
8146182763,8951180037,1200,31702.043,17.2920234545455,0.15,4,0,0,F
8146182763,9648009645,1200,2497.986,1.36253781818182,0.15,4,0,0,F
10994116276,10994116277,1200,8.25,0.00825,0.15,4,0,0,F
10994116296,10994116297,1200,9.226,0.009226,0.15,4,0,0,F
161820741,2292802254,700,7395.416,7.395416,0.15,4,0,0,A
2292802254,161820741,700,7395.416,7.395416,0.15,4,0,0,A
294201288,2882326218,700,11.977,0.011977,0.15,4,0,0,A
2882326218,294201288,700,11.977,0.011977,0.15,4,0,0,A
2882326218,1111306040,700,1847.424,1.847424,0.15,4,0,0,A
1351135698,2399946366,700,12.98,0.00556285714285714,0.15,4,0,0,A
2399946366,1351135698,700,12.98,0.00556285714285714,0.15,4,0,0,A
2399946366,1875538067,700,15721.561,6.73781185714286,0.15,4,0,0,A
1875538067,2399946366,700,15721.561,6.73781185714286,0.15,4,0,0,A
2021297052,2021297049,1200,53.617,0.053617,0.15,4,0,0,F
2021297049,2021297052,1200,53.617,0.053617,0.15,4,0,0,F
1111306040,1111305747,700,8.176,0.008176,0.15,4,0,0,A
1111306040,2882326218,700,1847.424,1.847424,0.15,4,0,0,A
957089835,6596637931,700,12.167,0.012167,0.15,4,0,0,A
6596637931,957089835,700,12.167,0.012167,0.15,4,0,0,A
6596637931,957090004,700,68.608,0.068608,0.15,4,0,0,A
957090004,6596637931,700,68.608,0.068608,0.15,4,0,0,A
3658102227,2381162277,700,1002.461,1.002461,0.15,4,0,0,A
2381162277,127537888,700,85.901,0.085901,0.15,4,0,0,A
2381162277,967212718,700,104.726,0.104726,0.15,4,0,0,A
2381162277,3658102227,700,1002.461,1.002461,0.15,4,0,0,A
3666325138,3666325141,1200,30.493,0.0130684285714286,0.15,4,0,0,F
3666325141,3666325138,1200,30.493,0.0130684285714286,0.15,4,0,0,F
10577455987,10577455988,900,18.591,0.00796757142857143,0.15,4,0,0,A
6598510479,2194608881,700,78489.2139999999,33.6382345714285,0.15,4,0,0,A
2194608881,10134985762,700,12.053,0.00516557142857143,0.15,4,0,0,A
2194608881,6598510479,700,78489.214,33.6382345714286,0.15,4,0,0,A
10577455988,10577455987,900,18.591,0.00796757142857143,0.15,4,0,0,A
10571329922,10577455987,900,2224.164,0.953213142857143,0.15,4,0,0,A
127550738,1480084430,700,94.206,0.094206,0.15,4,0,0,A
959227405,1480084430,700,101.485,0.101485,0.15,4,0,0,A
1480084430,1860379711,700,1864.771,1.864771,0.15,4,0,0,A
1480084430,127550738,700,94.206,0.094206,0.15,4,0,0,A
1480084430,959227405,700,101.485,0.101485,0.15,4,0,0,A
1457801721,1457801723,1200,62.809,0.0269181428571429,0.15,4,0,0,F
1457801723,1457801721,1200,62.809,0.0269181428571429,0.15,4,0,0,F
1860379711,1480084430,700,1864.771,1.864771,0.15,4,0,0,A
1480088704,2296999891,700,203.522,0.203522,0.15,4,0,0,A
1480088704,2296999830,700,394.42,0.39442,0.15,4,0,0,A
1480088704,4409691773,700,14071.13,14.07113,0.15,4,0,0,A
2296999891,1480088704,700,203.522,0.203522,0.15,4,0,0,A
4409691773,1860379473,700,33.819,0.033819,0.15,4,0,0,A
4409691773,1480088704,700,14071.13,14.07113,0.15,4,0,0,A
1860379473,4409691773,700,33.819,0.033819,0.15,4,0,0,A
153176127,5444165047,1200,36.116,0.036116,0.15,4,0,0,F
10134985762,2194608881,700,12.053,0.00516557142857143,0.15,4,0,0,A
8936102616,1860376341,900,13014.102,13.014102,0.15,4,0,0,A
6467577867,6468627855,700,1646.982,1.646982,0.15,4,0,0,A
6468627855,6467577867,700,1646.982,1.646982,0.15,4,0,0,A
2894114305,2894115654,900,17.429,0.017429,0.15,4,0,0,A
1980769754,3093974571,900,53.724,0.029304,0.15,4,0,0,A
1980769754,3093925655,900,108.403,0.0591289090909091,0.15,4,0,0,A
387156686,1059498129,700,1066.22,1.06622,0.15,4,0,0,A
387156686,1410813867,700,772.203,0.772203,0.15,4,0,0,A
387156686,1735347087,700,240.376,0.179235711533921,0.15,4,0,0,A
387156686,1174909554,700,8091.144,4.41335127272727,0.15,4,0,0,A
1059498129,387156686,700,1066.22,1.06622,0.15,4,0,0,A
1410813867,387156686,700,772.203,0.772203,0.15,4,0,0,A
1410813867,1160731346,700,493.203,0.493203,0.15,4,0,0,A
1410813867,1160728980,700,3596.357,3.596357,0.15,4,0,0,A
1735347087,387156686,700,240.376,0.179235711533921,0.15,4,0,0,A
1174909554,387156686,700,8091.144,6.0331395478892,0.15,4,0,0,A
1174909554,1174914376,700,439.496,0.327708998719972,0.15,4,0,0,A
1174909554,1174913616,700,153.979,0.114814023139921,0.15,4,0,0,A
469726483,1193167487,700,2992.108,1.63205890909091,0.15,4,0,0,A
469726483,8715051476,700,18048.331,9.84454418181818,0.15,4,0,0,A
469726483,1179420726,700,6478.405,3.53367545454545,0.15,4,0,0,A
8715051476,469726483,700,18048.331,9.84454418181818,0.15,4,0,0,A
1179420726,469726483,700,6478.405,3.53367545454545,0.15,4,0,0,A
526001346,1171505508,700,17894.333,13.3428608000795,0.15,4,0,0,A
1171505508,1174204107,700,9898.64,7.38089403109349,0.15,4,0,0,A
1171505508,8715051453,700,1560.224,1.16337678800005,0.15,4,0,0,A
1171505508,526001346,700,17894.333,13.3428608000795,0.15,4,0,0,A
935755710,1410813886,700,9664.318,7.20617246821679,0.15,4,0,0,A
1410813886,935755710,700,9664.31800000001,7.20617246821679,0.15,4,0,0,A
1107604238,1107604486,700,94.46,0.0515236363636364,0.15,4,0,0,A
1107604238,1107603974,700,140.031,0.0763805454545455,0.15,4,0,0,A
2463677958,2463682097,2000,24.417,0.024417,0.15,4,0,0,F
1061231951,1870107061,900,39.545,0.02157,0.15,4,0,0,A
1061231951,3093974571,900,152.662,0.0832701818181818,0.15,4,0,0,A
1870107061,1870107056,900,6.801,0.00370963636363636,0.15,4,0,0,A
1870107061,1061231951,900,39.545,0.02157,0.15,4,0,0,A
3093974571,1061231951,900,152.662,0.0832701818181818,0.15,4,0,0,A
3093974571,1980769754,900,53.724,0.029304,0.15,4,0,0,A
1784606853,1784606851,700,452.664,0.452664,0.15,4,0,0,A
1072427227,1193759998,700,180.636,0.180636,0.15,4,0,0,A
1072427227,9998651271,700,661.077,0.661077,0.15,4,0,0,A
1193759998,7374804557,700,3723.389,3.723389,0.15,4,0,0,A
1193759998,3093925655,700,1849.201,1.849201,0.15,4,0,0,A
1193759998,1072427227,700,180.636,0.180636,0.15,4,0,0,A
9998651271,1072427227,700,661.077,0.661077,0.15,4,0,0,A
9998651271,3101731740,700,63.793,0.063793,0.15,4,0,0,A
9998651271,9497475855,700,43.269,0.043269,0.15,4,0,0,A
1870107281,1870107092,2000,304.459,0.304459,0.15,4,0,0,F
1870107281,3247956758,2000,29.28,0.02928,0.15,4,0,0,F
1870107056,3093974573,900,30.419,0.0165921818181818,0.15,4,0,0,A
1870107056,1870107061,900,6.801,0.00370963636363636,0.15,4,0,0,A
3093974573,1870107056,900,30.419,0.0165921818181818,0.15,4,0,0,A
1107604486,1107604372,700,60.074,0.0327676363636364,0.15,4,0,0,A
1107604486,1107604238,700,94.46,0.0515236363636364,0.15,4,0,0,A
1107604372,2463678612,700,26.464,0.0144349090909091,0.15,4,0,0,A
1107604372,1107604486,700,60.074,0.0327676363636364,0.15,4,0,0,A
2463678612,1107604372,700,26.464,0.0144349090909091,0.15,4,0,0,A
2463678612,1792379222,700,3026.868,1.65101890909091,0.15,4,0,0,A
1108777711,1197487630,700,1783.711,1.783711,0.15,4,0,0,A
1108777711,1108784221,700,68.321,0.068321,0.15,4,0,0,A
1197487630,8407580257,700,37.952,0.037952,0.15,4,0,0,A
1197487630,1108777711,700,1783.711,1.783711,0.15,4,0,0,A
1108784221,1108777711,700,68.321,0.068321,0.15,4,0,0,A
1108784221,3247956758,700,1116.751,1.116751,0.15,4,0,0,A
1108779350,1197478954,700,1604.633,1.604633,0.15,4,0,0,A
6772133895,2175020823,700,76.193,0.076193,0.15,4,0,0,A
1197478954,1108779350,700,1604.633,1.604633,0.15,4,0,0,A
1197478954,1197483042,700,169.059,0.169059,0.15,4,0,0,A
1108783188,1784606851,700,1368.074,1.368074,0.15,4,0,0,A
1784606851,1108783188,700,1368.074,1.368074,0.15,4,0,0,A
1784606851,1784606853,700,452.664,0.452664,0.15,4,0,0,A
3247956758,1108784221,700,1116.751,1.116751,0.15,4,0,0,A
3247956758,1870107281,2000,29.28,0.02928,0.15,4,0,0,F
1160728980,1410813867,700,3596.357,3.596357,0.15,4,0,0,A
1160731346,1410813867,700,493.203,0.493203,0.15,4,0,0,A
1174204107,1174907894,700,10195.296,7.60209477176979,0.15,4,0,0,A
1174204107,1171505508,700,9898.64,5.39925818181818,0.15,4,0,0,A
1174204107,1217527451,700,9121.72899999999,4.97548854545454,0.15,4,0,0,A
8715051453,1171505508,700,1560.224,1.16337678800005,0.15,4,0,0,A
1174907894,1174204107,700,10195.296,7.60209477176979,0.15,4,0,0,A
1217527451,391451424,700,28015.997,28.015997,0.15,4,0,0,A
1217527451,1174204107,700,9121.729,4.97548854545455,0.15,4,0,0,A
1217527451,508593735,700,13463.077,7.34349654545454,0.15,4,0,0,A
1174790273,1174792108,2000,42.724,0.042724,0.15,4,0,0,F
1174792108,1174790273,2000,42.724,0.042724,0.15,4,0,0,F
1174914376,1174909554,700,439.496,0.327708998719972,0.15,4,0,0,A
1174913616,1174909554,700,153.979,0.114814023139921,0.15,4,0,0,A
1174908893,8715051477,700,11772.258,8.7779522040091,0.15,4,0,0,A
8715051477,1174908893,700,11772.258,6.42123163636364,0.15,4,0,0,A
1197486712,1193167487,700,1914.032,1.42719276225036,0.15,4,0,0,A
7374804557,2170776533,700,288.558,0.157395272727273,0.15,4,0,0,A
7374804557,1193759998,700,3723.389,3.723389,0.15,4,0,0,A
7374804557,10668114758,700,1380.046,1.380046,0.15,4,0,0,A
3093925655,1193759998,700,1849.201,1.849201,0.15,4,0,0,A
3093925655,1980769754,900,108.403,0.0591289090909091,0.15,4,0,0,A
3093925655,1197489203,900,1426.496,0.778088727272727,0.15,4,0,0,A
1197483042,1197478954,700,169.059,0.169059,0.15,4,0,0,A
1197480146,1197488352,700,813.685,0.813685,0.15,4,0,0,A
1197480146,1197489808,900,390.613,0.390613,0.15,4,0,0,A
1197480146,5584002565,900,816.413,0.816413,0.15,4,0,0,A
1197488352,1197480146,700,813.685,0.813685,0.15,4,0,0,A
1197489808,1197480146,900,390.613,0.390613,0.15,4,0,0,A
5584002565,1197480146,900,816.413,0.816413,0.15,4,0,0,A
1197480243,1197488036,700,65.221,0.065221,0.15,4,0,0,A
1197488036,1197482215,700,1255.577,0.936217579877465,0.15,4,0,0,A
1197488036,1197480243,700,65.221,0.065221,0.15,4,0,0,A
8431626491,1843736313,700,137.607,0.137607,0.15,4,0,0,A
1197486124,1197482215,700,153.342,0.114339045820026,0.15,4,0,0,A
1197482215,1197488036,700,1255.577,0.936217579877465,0.15,4,0,0,A
1197482215,1197486187,700,178.59,0.17859,0.15,4,0,0,A
1197482215,1197486124,700,153.342,0.114339045820026,0.15,4,0,0,A
1197486187,1197482215,700,178.59,0.17859,0.15,4,0,0,A
1197486059,2462740141,700,57.906,0.057906,0.15,4,0,0,A
2462740141,1197486059,700,57.906,0.057906,0.15,4,0,0,A
8407580257,1197487630,700,37.952,0.037952,0.15,4,0,0,A
8407580257,6106327144,700,203.23,0.20323,0.15,4,0,0,A
1197489203,3093925655,900,1426.496,0.778088727272727,0.15,4,0,0,A
5276738265,5276738251,900,22.171,0.022171,0.15,4,0,0,A
1203172418,1792379219,700,17198.135,9.38080090909091,0.15,4,0,0,A
1792379219,1203172418,700,17198.135,9.38080090909091,0.15,4,0,0,A
391451424,1217527451,700,28015.997,28.015997,0.15,4,0,0,A
391451424,1416938147,700,13304.024,13.304024,0.15,4,0,0,A
391451424,224000192,700,21699.582,21.699582,0.15,4,0,0,A
508593735,11224919825,700,27.418,0.0149552727272727,0.15,4,0,0,A
508593735,1217527451,700,13463.077,7.34349654545456,0.15,4,0,0,A
3004693356,3004693383,2000,28.468,0.028468,0.15,4,0,0,F
1792379222,2463678612,700,3026.868,1.65101890909091,0.15,4,0,0,A
1792379224,440666835,700,16254.025,16.254025,0.15,4,0,0,A
440666835,220710923,1200,2840.196,1.54919781818182,0.15,4,0,0,F
440666835,1792379224,700,16254.025,16.254025,0.15,4,0,0,A
440666835,1203248037,1200,12958.36,7.06819636363636,0.15,4,0,0,F
1843736313,8431626491,700,137.607,0.137607,0.15,4,0,0,A
1870107092,1870107281,2000,304.459,0.304459,0.15,4,0,0,F
2170776533,7374804557,700,288.558,0.157395272727273,0.15,4,0,0,A
2175020823,6772133895,700,76.193,0.076193,0.15,4,0,0,A
6106327144,8407580257,700,203.23,0.20323,0.15,4,0,0,A
2463682097,2463677958,2000,24.417,0.024417,0.15,4,0,0,F
9998651266,3101731740,700,43.323,0.043323,0.15,4,0,0,A
4255856174,10668114757,700,3112.325,1.93391390259361,0.15,4,0,0,A
4255856174,3101731740,700,1257.877,1.257877,0.15,4,0,0,A
4255856174,3101729046,700,2044.209,2.044209,0.15,4,0,0,A
3101731740,9998651271,700,63.793,0.063793,0.15,4,0,0,A
3101731740,4255856174,700,1257.877,1.257877,0.15,4,0,0,A
3101731740,9998651266,700,43.323,0.043323,0.15,4,0,0,A
10668114757,4255856174,700,3112.325,1.93391390259361,0.15,4,0,0,A
5276738251,5276738265,900,22.171,0.022171,0.15,4,0,0,A
10668114758,7374804557,700,1380.046,1.380046,0.15,4,0,0,A
9497475855,9998651271,700,43.269,0.043269,0.15,4,0,0,A
183102114,183099890,700,16955.62,16.95562,0.15,4,0,0,A
183102114,311728631,700,6409.523,6.409523,0.15,4,0,0,A
183102114,1178046578,700,3406.928,3.406928,0.15,4,0,0,A
183099890,183102114,700,16955.62,16.95562,0.15,4,0,0,A
311728631,3018514292,700,15.907,0.015907,0.15,4,0,0,A
311728631,183102114,700,6409.523,6.409523,0.15,4,0,0,A
1178046578,183102114,700,3406.928,3.406928,0.15,4,0,0,A
311728178,3018514292,900,13.839,0.013839,0.15,4,0,0,A
311728178,2705237906,900,16478.942,16.478942,0.15,4,0,0,A
3018514292,311728631,700,15.907,0.015907,0.15,4,0,0,A
3018514292,3018514293,900,14.1,0.0141,0.15,4,0,0,A
3018514292,311728178,900,13.839,0.013839,0.15,4,0,0,A
2705237906,311728178,900,16478.942,16.478942,0.15,4,0,0,A
2705237906,2705237911,900,3036.205,3.036205,0.15,4,0,0,A
1416938147,429121695,900,32735.67,32.73567,0.15,4,0,0,A
1416938147,3018514293,900,22541.331,22.541331,0.15,4,0,0,A
1416938147,391451424,700,13304.024,13.304024,0.15,4,0,0,A
224000192,312829083,700,14863.328,14.863328,0.15,4,0,0,A
224000192,9320452227,700,14880.065,9.24606671057701,0.15,4,0,0,A
224000192,391451424,700,21699.582,21.699582,0.15,4,0,0,A
1174453250,6789896059,700,67392.0569999999,36.7593038181818,0.15,4,0,0,A
1174453250,1177672532,700,27901.672,27.901672,0.15,4,0,0,A
1174453250,429121695,700,27607.465,27.607465,0.15,4,0,0,A
654004825,1174151522,1200,23159.598,23.159598,0.15,4,0,0,F
1174151522,654004825,1200,23159.598,23.159598,0.15,4,0,0,F
814658364,8342211865,1200,10.17,0.01017,0.15,4,0,0,F
8342211865,814658364,1200,10.17,0.01017,0.15,4,0,0,F
1173009559,999987286,1200,1508.02,1.12445101718717,0.15,4,0,0,F
814658376,999987286,1200,927.515,0.691599040600494,0.15,4,0,0,F
999987286,4999151988,700,20550.232,11.2092174545454,0.15,4,0,0,A
999987286,814658376,1200,927.515,0.691599040600495,0.15,4,0,0,F
999987286,1173009559,1200,1508.02,1.12445101718717,0.15,4,0,0,F
1173004427,1615759924,1200,8.611,0.008611,0.15,4,0,0,F
4999151988,999987286,700,20550.232,15.3232246759541,0.15,4,0,0,A
1615759924,1173004427,1200,8.611,0.008611,0.15,4,0,0,F
1691582977,6789896081,1200,19630.7,14.6375781376216,0.15,4,0,0,F
6789896059,1174453250,700,67392.0570000001,36.7593038181818,0.15,4,0,0,A
1177672532,1174453250,700,27901.672,27.901672,0.15,4,0,0,A
1177162432,1178028339,700,848.39,0.84839,0.15,4,0,0,A
1178028339,1177162432,700,848.39,0.84839,0.15,4,0,0,A
3018514293,3018514292,900,14.1,0.0141,0.15,4,0,0,A
3018514293,1416938147,900,22541.331,22.541331,0.15,4,0,0,A
1615759873,1107451568,1200,20831.102,11.3624192727273,0.15,4,0,0,F
1107451568,1615759873,1200,20831.102,11.3624192727273,0.15,4,0,0,F
8342211875,8342211874,1200,8.532,0.008532,0.15,4,0,0,F
6789896081,1691582977,1200,19630.7,10.7076545454545,0.15,4,0,0,F
8342211863,8342211864,1200,9.948,0.009948,0.15,4,0,0,F
8342211864,8342211863,1200,9.948,0.009948,0.15,4,0,0,F
8342211874,8342211875,1200,8.532,0.008532,0.15,4,0,0,F
290103278,891807020,1200,4299.777,2.34533290909091,0.15,4,0,0,F
290103278,2964753572,700,7939.204,7.939204,0.15,4,0,0,A
290103278,2981580269,1200,5042.916,2.75068145454546,0.15,4,0,0,F
891807020,7037360279,700,8479.504,8.479504,0.15,4,0,0,A
891807020,290103289,1200,1391.88,0.864876284688133,0.15,4,0,0,F
891807020,290103278,1200,4299.777,2.34533290909091,0.15,4,0,0,F
2964753572,290103278,700,7939.204,7.939204,0.15,4,0,0,A
2981580269,290103278,1200,5042.916,2.75068145454545,0.15,4,0,0,F
2867278636,290103289,1200,15517.868,8.46429163636364,0.15,4,0,0,F
7037360279,891807020,700,8479.504,8.479504,0.15,4,0,0,A
2867278639,1900237927,900,36250.236,19.772856,0.15,4,0,0,A
2937654895,6742272074,900,21512.583,21.512583,0.15,4,0,0,A
1889720398,2867278546,1200,9019.312,4.91962472727273,0.15,4,0,0,F
1889720398,8707046843,1200,19347.322,18.0328476269775,0.15,4,0,0,F
1889720398,1889748103,900,7499.956,4.66026818447314,0.15,4,0,0,A
2867278546,1889720398,1200,9019.31199999999,4.91962472727272,0.15,4,0,0,F
8707046843,1889720398,1200,19347.322,18.0328476269775,0.15,4,0,0,F
8707046843,597103396,1200,11241.003,6.13145618181819,0.15,4,0,0,F
8707046843,597103528,1200,1986.429,1.48117538866865,0.15,4,0,0,F
1889748103,1889720398,900,7499.95600000001,4.66026818447314,0.15,4,0,0,A
1900237927,6786390776,1200,10197.001,5.56200054545455,0.15,4,0,0,F
1900237927,9090084018,1200,3630.993,2.70744006859955,0.15,4,0,0,F
1900237927,2867278639,900,36250.236,19.772856,0.15,4,0,0,A
6742272074,2937654895,900,21512.583,21.512583,0.15,4,0,0,A
412354174,1876582940,1200,237.773,0.237773,0.15,4,0,0,F
1876582940,412354174,1200,237.773,0.237773,0.15,4,0,0,F
1935177571,1928643344,1200,47.873,0.047873,0.15,4,0,0,F
412354187,1889587178,1200,378.633,0.378633,0.15,4,0,0,F
1889587178,412354187,1200,378.633,0.378633,0.15,4,0,0,F
1889587178,2491785671,1200,226.27,0.22627,0.15,4,0,0,F
412354190,1876582823,1200,1451.401,1.08223321361552,0.15,4,0,0,F
1876582823,412354190,1200,1451.401,1.08223321361552,0.15,4,0,0,F
1876582823,609599564,2400,34594.893,32.2444850062759,0.15,4,0,0,F
1876582823,1876582829,700,253.991,0.253991,0.15,4,0,0,A
597103107,597102505,1200,12238.726,6.67566872727273,0.15,4,0,0,F
597102700,597103322,1200,8247.774,4.49878581818182,0.15,4,0,0,F
597102700,597102505,1200,18085.39,9.86475818181818,0.15,4,0,0,F
597102700,925396196,700,11312.702,11.312702,0.15,4,0,0,A
597103322,1968516960,1200,1440.877,1.07438602159892,0.15,4,0,0,F
597103322,597102700,1200,8247.774,4.49878581818182,0.15,4,0,0,F
597103021,597103105,1200,13409.319,7.314174,0.15,4,0,0,F
597103021,1870526157,900,17664.782,9.63533563636364,0.15,4,0,0,A
597103021,8303049195,1200,8005.82,4.36681090909091,0.15,4,0,0,F
597103105,597103021,1200,13409.319,9.9986222923683,0.15,4,0,0,F
1870526157,597103021,900,17664.782,9.63533563636365,0.15,4,0,0,A
1870526157,1876490259,900,10220.317,5.57471836363636,0.15,4,0,0,A
1870526157,924561586,700,3651.557,3.651557,0.15,4,0,0,A
8303049195,410554495,900,24063.503,13.1255470909091,0.15,4,0,0,A
8303049195,597102805,1200,11592.908,6.32340436363636,0.15,4,0,0,F
8303049195,597103021,1200,8005.82,4.36681090909091,0.15,4,0,0,F
1968516960,597103322,700,2031.213,2.031213,0.15,4,0,0,A
1968516960,597103374,1200,879.523,0.546511613456448,0.15,4,0,0,F
597103374,973897738,700,802.908,0.802908,0.15,4,0,0,A
597103374,1968516960,1200,879.523,0.546511613456448,0.15,4,0,0,F
597103374,597103395,1200,1878.628,1.16732822150695,0.15,4,0,0,F
973897738,597103374,700,802.908,0.802908,0.15,4,0,0,A
597103395,597103374,1200,1878.628,1.16732822150695,0.15,4,0,0,F
597103396,8707046843,1200,11241.003,6.13145618181818,0.15,4,0,0,F
597103528,1889587392,700,3687.462,2.29128835423217,0.15,4,0,0,A
597103528,597103594,1200,3344.852,2.4940798091143,0.15,4,0,0,F
597103528,8707046843,1200,1986.429,1.48117538866865,0.15,4,0,0,F
1889587392,597103528,700,3687.462,2.29128835423217,0.15,4,0,0,A
597103594,597103528,1200,3344.852,2.4940798091143,0.15,4,0,0,F
1995796925,973897662,1200,66.715,0.03639,0.15,4,0,0,F
1995796925,925396196,1200,10618.287,5.79179290909091,0.15,4,0,0,F
973897662,1995796925,1200,66.715,0.03639,0.15,4,0,0,F
973897662,973897740,1200,1849.065,1.00858090909091,0.15,4,0,0,F
973897740,973897662,1200,1849.065,1.00858090909091,0.15,4,0,0,F
609599564,1876582823,2400,34594.893,32.2444850062758,0.15,4,0,0,F
1876582829,1876582877,700,1495.914,1.495914,0.15,4,0,0,A
1876582829,1876582876,700,1626.101,1.21249779412679,0.15,4,0,0,A
1876582829,1876582823,700,253.991,0.253991,0.15,4,0,0,A
1876582877,2017297607,700,819.304,0.819304,0.15,4,0,0,A
1876582877,1876582829,700,1495.914,1.495914,0.15,4,0,0,A
1876582876,1965352423,700,62.644,0.062644,0.15,4,0,0,A
1876582876,2017297607,700,63.849,0.063849,0.15,4,0,0,A
1876582876,1876582829,700,1626.101,1.21249779412679,0.15,4,0,0,A
1876582865,1965352484,1200,231.336,0.231336,0.15,4,0,0,F
1965352484,1876582865,1200,231.336,0.231336,0.15,4,0,0,F
1965352423,1876582876,700,62.644,0.062644,0.15,4,0,0,A
1965352423,2017297607,700,28.03,0.02803,0.15,4,0,0,A
1965352423,1941127433,700,602.567,0.602567,0.15,4,0,0,A
2017297607,1876582876,700,63.849,0.063849,0.15,4,0,0,A
2017297607,1965352423,700,28.03,0.02803,0.15,4,0,0,A
2017297607,1876582877,700,819.304,0.819304,0.15,4,0,0,A
1941127433,1965352423,700,602.567,0.602567,0.15,4,0,0,A
1941127433,1876582889,700,237.505,0.237505,0.15,4,0,0,A
1876582889,1941127433,700,237.505,0.237505,0.15,4,0,0,A
2269449041,3756056192,700,972.595,0.725212820162303,0.15,4,0,0,A
1889470576,1889587354,700,636.707,0.474758845240906,0.15,4,0,0,A
1889587354,1889470576,700,636.707,0.474758845240906,0.15,4,0,0,A
2491785671,1889587178,1200,226.27,0.22627,0.15,4,0,0,F
1889587482,1928643412,1200,738.809,0.459075770191507,0.15,4,0,0,F
1928643412,1928643405,1200,77.525,0.0481719214087763,0.15,4,0,0,F
1928643412,1889587482,1200,738.809,0.459075770191507,0.15,4,0,0,F
1928643344,1935177571,1200,47.873,0.047873,0.15,4,0,0,F
1928643344,412353804,1200,21602.002,11.7829101818182,0.15,4,0,0,F
412353804,412353708,1200,7608.249,4.149954,0.15,4,0,0,F
412353804,1928643344,1200,21602.002,11.7829101818182,0.15,4,0,0,F
412353804,2934827895,700,13772.315,13.772315,0.15,4,0,0,A
1928643405,1928643412,1200,77.525,0.0481719214087763,0.15,4,0,0,F
1965165783,1978954895,900,18865.513,10.2902798181818,0.15,4,0,0,A
1978954895,924561602,900,11240.862,6.13137927272727,0.15,4,0,0,A
1978954895,1965165783,900,18865.513,10.2902798181818,0.15,4,0,0,A
1978954895,2008311216,700,1049.085,0.651872817428263,0.15,4,0,0,A
3756056192,2269449041,700,972.595,0.725212820162303,0.15,4,0,0,A
130039439,597102805,1200,85.175,0.0529254228441473,0.15,4,0,0,F
130039439,410554342,1200,403.153,0.250508282898579,0.15,4,0,0,F
597102805,130039439,1200,85.175,0.0529254228441473,0.15,4,0,0,F
597102805,8303049195,1200,11592.908,6.32340436363637,0.15,4,0,0,F
410554342,8894098019,1200,30.141,0.0224745547864342,0.15,4,0,0,F
410554342,130039439,1200,403.153,0.25050828289858,0.15,4,0,0,F
597697303,1426399704,700,10081.306,6.26424869822412,0.15,4,0,0,A
130041138,986391608,900,1458.652,0.906366585059714,0.15,4,0,0,A
130041138,1003273439,700,692.326,0.430192501273814,0.15,4,0,0,A
130041138,7128722856,900,611.756,0.380128499881939,0.15,4,0,0,A
986391608,130041138,900,1458.652,0.906366585059714,0.15,4,0,0,A
1003273439,130041138,700,692.326,0.430192501273814,0.15,4,0,0,A
7128722856,130041138,900,611.756,0.380128499881939,0.15,4,0,0,A
7128722856,8617547379,900,594.603,0.369470093330185,0.15,4,0,0,A
7128722856,7124276817,900,1006.114,0.625171809561684,0.15,4,0,0,A
2895835320,6291705135,900,16.627,0.016627,0.15,4,0,0,A
2895835320,986391742,900,798.89,0.744612698373246,0.15,4,0,0,A
130046845,8617560963,1200,54.562,0.0297610909090909,0.15,4,0,0,F
130046845,8617547342,1200,5274.157,2.87681290909091,0.15,4,0,0,F
8617560963,130046857,1200,4366.414,2.38168036363636,0.15,4,0,0,F
8617560963,130046845,1200,54.562,0.0297610909090909,0.15,4,0,0,F
8617547342,130046845,1200,5274.157,2.87681290909091,0.15,4,0,0,F
8617547342,986406465,1200,257.474,0.140440363636364,0.15,4,0,0,F
130046857,8261308722,1200,5746.776,3.13460509090909,0.15,4,0,0,F
130046857,8617560963,1200,4366.414,2.38168036363636,0.15,4,0,0,F
130046857,11064748377,900,4117.257,2.55835124958057,0.15,4,0,0,A
8261308722,1248775705,900,8651.058,4.71875890909091,0.15,4,0,0,A
8261308722,130046857,1200,5746.776,3.13460509090909,0.15,4,0,0,F
8261308722,8617601833,1200,2157.149,1.17662672727273,0.15,4,0,0,F
11064748377,638868806,1800,12153.072,6.62894836363636,0.15,4,0,0,A
11064748377,130046857,900,4117.257,2.55835124958057,0.15,4,0,0,A
210090303,331542352,900,215.612,0.117606545454545,0.15,4,0,0,A
210090303,292929981,900,125.694,0.0685603636363636,0.15,4,0,0,A
331542352,210090303,900,215.612,0.117606545454545,0.15,4,0,0,A
331542352,1141147234,900,8203.923,4.47486709090909,0.15,4,0,0,A
292929981,210090303,900,125.694,0.0685603636363636,0.15,4,0,0,A
292929981,292930151,900,178.554,0.0973930909090909,0.15,4,0,0,A
590441076,590440160,900,123.312,0.0672610909090909,0.15,4,0,0,A
